# QuickDer CPU vs Apple GPU (Metal), Float32 throughout, 5 Julia threads via bench/jl.
# Seconds are wall clock; stage columns come from Dleto.QDN_STAGE_TIMES. gram/cholesky/subspace/ritz are parts of `solve`.
case,kind,dims,device,seconds,nullity,oracle,lsq_err,upload_s,sketch_s,restricted_s,solve_s,gram_s,cholesky_s,subspace_s,ritz_s,lift_s,filter_s,verify_s,restrict_ops_s,maxrss_GB,status
v3-random-d100,random,"100x100x100",cpu,3.716952791,2,2,NaN,0.0,0.002911090850830078,0.0393519401550293,3.474524974822998,1.934262990951538,0.9451940059661865,0.3253629207611084,0.18164992332458496,0.14380097389221191,3.0040740966796875e-5,0.05440688133239746,0.00022792816162109375,1.6483001708984375,"ok"
v3-random-d100,random,"100x100x100",gpu,10.122338542,2,2,NaN,0.005324125289916992,0.10234403610229492,0.007335186004638672,4.579560995101929,1.1845729351043701,2.131472110748291,0.8536899089813232,0.33078694343566895,0.5092499256134033,3.1948089599609375e-5,4.911151885986328,0.00034809112548828125,1.7966766357421875,"ok"
v3-random-d200,random,"200x200x200",cpu,38.961839917,2,2,NaN,0.0,0.026702880859375,0.20368719100952148,38.215538024902344,27.613835096359253,8.322494983673096,1.1332180500030518,0.3195528984069824,0.43607187271118164,3.314018249511719e-5,0.048296213150024414,0.0005209445953369141,4.30804443359375,"ok"
v3-random-d200,random,"200x200x200",gpu,35.97971775,2,2,NaN,0.010204076766967773,0.10260009765625,0.01849985122680664,29.854719161987305,2.5086519718170166,22.856881856918335,3.465635061264038,0.12857794761657715,0.7295098304748535,2.9087066650390625e-5,5.1572020053863525,0.0006389617919921875,5.3309478759765625,"ok"
v4-random-100c3,random,"100x100x100x3",cpu,2.082581958,3,3,NaN,0.0,0.005888938903808594,0.0051419734954833984,1.3941240310668945,0.3346130847930908,0.6145210266113281,0.37929797172546387,0.05102992057800293,0.5385720729827881,2.9087066650390625e-5,0.13652920722961426,0.00037789344787597656,5.3309478759765625,"ok"
v4-random-100c3,random,"100x100x100x3",gpu,8.885017334,3,3,NaN,0.015316009521484375,0.18229103088378906,0.0019199848175048828,2.581104040145874,0.4832010269165039,0.7889680862426758,0.6730740070343018,0.4861030578613281,0.3507118225097656,3.814697265625e-5,5.688943862915039,0.00032591819763183594,5.3309478759765625,"ok"
v3-sphere-d100,sphere,"100x100x100",cpu,7.562915959,1,3,0.0009612738374702639,9.5367431640625e-7,0.022340059280395508,0.04531502723693848,6.085798978805542,2.6160850524902344,2.174487829208374,0.5436570644378662,0.38328003883361816,0.6550109386444092,8.797645568847656e-5,0.13695001602172852,0.11273908615112305,5.3309478759765625,"ok"
v3-sphere-d100,sphere,"100x100x100",gpu,4.160335542,0,3,NaN,0.008478879928588867,0.0065419673919677734,0.0054929256439208984,2.984995126724243,0.05041790008544922,1.8643059730529785,0.8439390659332275,0.10585308074951172,0.5690488815307617,8.20159912109375e-5,0.4769771099090576,0.006836891174316406,5.3309478759765625,"error: no nontrivial derivations"
v3-sphere-d200,sphere,"200x200x200",cpu,33.644336125,2,3,0.0007313165511495312,0.0,0.02247786521911621,0.2062680721282959,32.055474042892456,23.880303859710693,6.652007102966309,0.8060529232025146,0.32205796241760254,0.8832278251647949,6.198883056640625e-5,0.19750094413757324,0.03946399688720703,5.4568328857421875,"ok"
v3-sphere-d200,sphere,"200x200x200",gpu,30.721629458,2,3,0.0016819938660640685,0.011393070220947266,0.008134126663208008,0.030245065689086914,29.835227012634277,3.0014641284942627,22.868868827819824,3.475755214691162,0.02553391456604004,0.24621081352233887,9.703636169433594e-5,0.3710329532623291,0.10733199119567871,6.38128662109375,"ok"
v4-random-200c3,random,"200x200x100x3",cpu,3.80969475,3,3,NaN,0.0,0.021624088287353516,0.029639005661010742,3.4438400268554688,2.5568530559539795,0.595081090927124,0.20083308219909668,0.027571916580200195,0.2633349895477295,3.600120544433594e-5,0.04613184928894043,0.0007319450378417969,6.38128662109375,"ok"
v4-random-200c3,random,"200x200x100x3",gpu,13.655506417,3,3,NaN,0.012362957000732422,0.44712305068969727,0.00778508186340332,8.801837921142578,0.48947906494140625,6.990895986557007,0.898806095123291,0.3017120361328125,0.8038630485534668,3.1948089599609375e-5,3.5748889446258545,0.0007719993591308594,6.38128662109375,"ok"
