# i j k value
6 23 42 0.7433090169280568
6 23 43 0.6165330002423006
6 24 42 -1.4855317848567244
6 24 43 -0.032148542908251455
6 25 42 2.2422783858104838
6 25 43 -0.016335404005105598
6 34 32 0.3788472396881975
6 34 33 -0.1984175247899573
6 35 32 -2.8309916447642283
6 35 33 -0.05021671754949084
6 44 21 -0.5190812336997487
6 44 22 1.4249452256441373
6 44 23 -0.3768991265385488
6 45 21 -0.09019909242756352
6 45 22 -0.5261654545952195
6 45 23 0.04961070106241744
7 23 42 0.406141436380985
7 23 43 0.14670493569118095
7 24 42 -1.21991204751723
7 24 43 1.1088754593083985
7 25 42 -0.2481921408434487
7 25 43 0.1545144646652728
7 34 32 -0.9386283313754392
7 34 33 0.9779524221286418
7 35 32 2.4734937634686958
7 35 33 0.2938106166375891
7 44 21 -1.68341657661036
7 44 22 0.44652355357671997
7 44 23 0.5462692988464296
7 45 21 1.0854111287560375
7 45 22 0.1336167829948617
7 45 23 0.002558867001903778
8 15 44 -0.6439228591964696
8 15 45 0.365533970450228
8 16 44 1.5053778649467675
8 16 45 -0.35773914074778246
8 30 40 0.005767454961156802
8 30 41 1.136235074829949
8 31 40 -1.8952423998301469
8 31 41 -1.7253704382965263
8 42 28 0.4535272292229995
8 42 29 -0.31743731562187294
8 43 28 -0.4870615693370544
8 43 29 -1.08993062847142
8 46 13 0.17280064246342944
8 46 14 -0.5188628977227991
8 47 13 -1.9999565527203107
8 47 14 0.16712481784198632
9 15 44 -0.48439872852010296
9 15 45 -0.4395603082851501
9 16 44 -1.6994106196125707
9 16 45 -1.086368712209778
9 30 40 0.13020715632371008
9 30 41 1.2052747003235516
9 31 41 0.07953652090598771
9 42 28 0.6714069228757639
9 42 29 -1.8316411474328027
9 43 28 1.416303652330647
9 43 29 -0.41570588296722977
9 46 13 -0.2181790467389505
9 46 14 -0.4653899384898986
9 47 13 -0.15827591646821657
9 47 14 -0.8823348366776286
10 30 34 -0.9384781576919926
10 30 35 2.052765674564799
10 31 34 0.5671706184008746
10 31 35 2.330590911808568
10 36 28 0.7105229914596873
10 36 29 -0.313149574238527
10 37 28 -0.826671033649055
10 37 29 1.846526005608744
11 30 34 -0.7520069134446916
11 30 35 0.3712366742909794
11 31 34 -0.008051907582024917
11 31 35 1.9736390169325175
11 36 28 0.16550106417561625
11 36 29 0.4234722293557605
11 37 28 -0.05494597698439661
11 37 29 -0.616809482738296
12 10 44 -1.025739015165895
12 10 45 -0.8525463596651305
12 11 44 0.3253488668531818
