# i j k value
6 36 45 0.6127724424517573
6 36 46 -1.0495477369440065
6 37 45 1.231203238902528
6 37 46 -1.8231327620349929
6 40 43 0.44196125718059653
6 40 44 -0.3938886093264411
6 41 43 0.03584077690633197
6 41 44 1.3424638526683474
6 42 40 0.11213133559303383
6 42 41 0.9027353478881884
6 43 40 0.29187600765743993
6 43 41 -1.0839130596238638
6 44 36 0.20089700097362498
6 44 37 0.41707500025111577
6 45 36 0.10935753571284078
6 45 37 0.37557345770222994
7 36 45 1.1626990131890282
7 36 46 -0.560222022382564
7 37 45 1.1316636450658213
7 37 46 1.018151562097104
7 40 43 -1.1860848573615999
7 40 44 -0.686228735233703
7 41 43 0.931067846621595
7 41 44 0.42141965997204944
7 42 40 -2.219847025902857
7 42 41 0.15465947999414217
7 43 40 -1.1783134472624783
7 43 41 -2.342697925252802
7 44 36 -2.067896710166503
7 44 37 0.7676436521085421
7 45 36 0.29400621388973486
7 45 37 0.9064353284537656
9 23 36 0.09076973219947514
9 23 37 0.16946959606828507
9 24 36 0.12442386230303336
9 24 37 0.039521405367860106
9 36 24 0.511109784583184
9 36 25 0.23233824566729713
9 37 24 -0.7577595743405781
9 37 25 0.1903515464582352
10 23 36 0.4756097478618901
10 23 37 2.0559732085270115
10 24 36 0.35325209087489207
10 24 37 -0.5895403430023921
10 36 24 -0.04802455092271228
10 36 25 -0.08953929843619284
10 37 24 1.8063856160561667
10 37 25 1.3900800497411983
11 15 40 1.308613861474726
11 15 41 -0.905232782193212
11 16 40 0.2975874081977597
11 16 41 -0.07624059800081583
11 27 30 1.0744169259015544
11 27 31 -1.8615486714912808
11 28 30 0.5866650082620696
11 28 31 0.8158600807250523
11 30 28 -0.9366273279294827
11 30 29 0.5890834337929409
11 31 28 2.1048058847753732
11 31 29 -0.39185968792738357
11 40 16 0.6547225868053496
11 40 17 0.3754734217559376
11 41 16 1.3359956192836164
11 41 17 -0.36967404581543983
12 15 40 -0.3074776524852216
12 15 41 0.8275531587940314
12 16 40 0.2730490146949478
12 16 41 -0.09177152728750654
12 27 30 -0.16438671824699702
12 27 31 0.209854280613952
12 28 30 0.5596169650337651
12 28 31 0.5635764094233545
12 30 28 1.4270340635599403
12 30 29 0.19960579350823365
12 31 28 2.160773580205039
12 31 29 0.31343049910580567
12 40 16 -1.2954382654545034
12 40 17 0.8836199155966433
12 41 16 0.1395038307691908
12 41 17 0.5971856364284757
13 12 38 -1.2132837792515117
13 12 39 1.6379060893399628
13 13 38 0.25245894756970966
13 13 39 -0.8015764411940882
13 14 38 1.4998401755987008
13 14 39 0.7937797634264916
13 21 34 0.11783457941981246
13 21 35 0.5215938311566677
13 22 34 0.8705961611696201
13 22 35 0.08698262836575092
13 25 32 -0.1538399780791702
13 25 33 0.95198345834603
13 26 32 -0.8174462497633386
13 26 33 -2.0824975484395853
13 32 26 -0.3908566644298503
13 32 27 -0.28204306694435444
13 33 26 -1.6774284092630416
13 33 27 -0.5026624232380269
13 34 22 -0.8485492850654432
