# i j k value
1 25 26 0.04008016274683201
1 26 25 0.4907736632299445
1 26 26 -1.016794521813959
1 26 27 -0.05205071012647734
1 27 26 -0.10573776564499608
2 19 25 0.3958046925841148
2 19 26 2.031117994698525
2 19 27 -1.4006680323444065
2 21 21 0.4878939606244149
2 21 31 -0.387172829403018
2 25 19 1.0809935185921207
2 25 33 0.7103221955641709
2 26 19 0.8829714207790164
2 26 33 0.926950987161523
2 27 19 -0.046111697014021645
2 27 33 -0.488712857713391
2 31 21 0.7291300453242233
2 31 31 -0.7346384223246833
2 33 25 0.008640028434075187
2 33 26 -1.0540122560806964
2 33 27 -0.41903798920297186
3 17 22 2.6260620083137995
3 17 30 0.9125461278335847
3 22 17 0.5165512985496182
3 22 35 0.6969821647365066
3 30 17 -1.0194218465426033
3 30 35 -0.1950689905702306
3 35 22 1.007520739401005
3 35 30 -0.49857545648389484
5 13 22 -1.2348896306904675
5 13 30 0.7356992857782301
5 15 18 0.046459856098400025
5 15 34 0.6315451842980163
5 18 15 0.42443548374940515
5 18 37 0.343456912281355
5 22 13 -0.6071519476090924
5 22 39 1.6114900927096902
5 30 13 -0.6235160854856824
5 30 39 1.002643376609025
5 34 15 -0.30065328942028385
5 34 37 -1.232170355651068
5 37 18 0.5521255532706664
5 37 34 0.29230963685425837
5 39 22 1.513117714101889
5 39 30 -0.24968858261985385
6 11 25 1.766924403245011
6 11 26 0.3013340865181917
6 11 27 2.0742626305339713
6 14 17 1.2429129864790007
6 14 35 -0.47066748698619243
6 17 14 0.5341801270733906
6 17 38 -0.2219868135277234
6 25 11 0.15946233141549415
6 25 41 -2.5050279751720277
6 26 11 -1.0176390857880804
6 26 41 -0.13445703082030244
6 27 11 -0.801615316270332
6 27 41 0.40644019819661814
6 35 14 0.14985979654115483
6 35 38 -0.3375763505644892
6 38 17 -0.5357914175201505
6 38 35 -1.2567829381725901
6 41 25 0.4358537305913243
6 41 26 0.09259756142483984
6 41 27 0.004680359470524108
7 10 23 -1.5866893282186325
7 10 29 0.48423396107565797
7 14 15 -0.43280461293262534
7 14 37 -0.6426229533010185
7 15 14 1.330730994947846
7 15 38 1.1885835694606883
7 23 10 0.6121623029540649
7 23 42 -0.37609801504329804
7 29 10 -0.7906527785985006
7 29 42 -0.3695255135076746
7 37 14 -1.8679931999809656
7 37 38 1.8025379928449998
7 38 15 0.02349459266068168
7 38 37 0.8909181479842451
7 42 23 -0.17863534827562785
7 42 29 2.0701931620583256
9 10 17 3.0346413977408657
9 10 35 -0.6496267359323198
9 17 10 -0.9093969380808182
9 17 42 -0.30278262278084267
9 35 10 0.8120830005387442
9 35 42 -0.14848892904092015
9 42 17 0.995868526929285
9 42 35 -1.6966894254423488
10 7 23 0.5034170520199368
10 7 29 1.9711117539942928
10 9 17 -0.4321581312859559
10 9 35 1.7929967968222256
10 11 14 -2.2350839676566685
10 11 38 -0.32341795189245376
10 14 11 -2.032816830745381
10 14 41 0.29309768776513817
10 17 9 1.5636795875916059
10 17 43 0.6120753533994931
10 23 7 -1.5781990768465568
10 23 45 -0.05984107029560624
10 29 7 2.2510202140276174
10 29 45 -0.5396753116566525
10 35 9 0.11660534604395807
10 35 43 -0.5897389792612305
10 38 11 -1.8297027624811129
10 38 41 0.24757423511628798
10 41 14 -0.2765214019067528
10 41 38 -0.6978529132159448
10 43 17 -0.1675588019342778
10 43 35 0.3642842468790876
10 45 23 -0.4017469610678844
10 45 29 0.4533700721908329
11 6 25 0.1639082658730018
11 6 26 0.518338183371865
11 6 27 0.07626780336418831
11 10 14 0.8444283992332342
11 10 38 -0.07759355835802126
11 14 10 0.6927091520469002
11 14 42 0.17106130221995294
11 25 6 -1.1783324670450186
11 25 46 1.3006592129383148
11 26 6 -0.3466225596781551
11 26 46 -1.3024671564958608
11 27 6 -0.49285028140448855
11 27 46 0.16192200858050879
11 38 10 0.02597640410243717
11 38 42 0.07778622193312246
11 42 14 -0.5384566868017023
11 42 38 0.8136438614475789
11 46 25 -1.197180378860688
11 46 26 -0.6539285644173654
11 46 27 -0.7373706386623778
13 5 22 -1.0384470909009718
13 5 30 0.8739441942138662
13 22 5 -0.06131774182608871
13 22 47 0.05240275458727537
13 30 5 1.8966927035193102
13 30 47 -0.23868903829763954
13 47 22 -0.5695123543432032
13 47 30 -1.3175143222058374
14 6 17 0.43032457343542274
14 6 35 1.4950101795826525
14 7 15 -0.1256820170462312
14 7 37 0.4174927636131128
14 10 11 -2.1146272776874993
14 10 41 0.29221783072951407
14 11 10 0.5395443339495218
14 11 42 0.7013379581009715
14 15 7 -1.190763027495775
14 15 45 -2.0747594144299772
14 17 6 0.9013729809672852
14 17 46 0.24932550124002315
14 35 6 -1.0106261016381468
14 35 46 1.051272193289619
14 37 7 -1.4931354630347482
14 37 45 1.4356652583121032
14 41 10 0.30250406662627516
14 41 42 -0.3448273011265012
14 42 11 1.1121744516579206
14 42 41 -0.7419932171942436
14 45 15 -0.5154407516133266
14 45 37 -0.42750259659196554
14 46 17 -0.2548189093674254
14 46 35 0.155553829797105
15 5 18 -1.4650236395028446
15 5 34 0.3693254475447954
15 7 14 -2.0503065958090514
15 7 38 0.27792324906788407
15 14 7 0.7823671038619775
15 14 45 0.41988341121816036
15 18 5 1.4468397226675407
15 18 47 -0.3888617215063483
15 34 5 1.121979315901819
15 34 47 0.6741536888493092
15 38 7 -0.013291956554547638
15 38 45 -0.8944996929620099
15 45 14 -0.2659341454212191
15 45 38 0.5296760828140857
15 47 18 0.2856152508008918
15 47 34 -0.674029862636297
17 3 22 0.13444284499786918
17 3 30 1.614350607120714
17 6 14 -0.40501289423119574
17 6 38 0.8150631866781628
17 9 10 1.933524886625956
17 9 42 1.2698953881401167
17 10 9 2.200351638818301
17 10 43 1.5203745847872137
17 14 6 -1.2103026449765995
17 14 46 -0.2143244588297981
17 22 3 0.6532865813500529
17 22 49 0.7919006514804334
17 30 3 0.9595497552354464
17 30 49 -0.4343193218037586
17 38 6 0.32996692915316034
17 38 46 -0.7011425106616548
17 42 9 0.9731576907235728
17 42 43 0.8235650029514221
17 43 10 2.1399330104377166
17 43 42 -0.6001597366267605
17 46 14 -1.2575608491751624
17 46 38 -1.0129255331084355
17 49 22 1.0118084353454044
17 49 30 -0.5389345582018236
18 5 15 -0.8570536868108392
18 5 37 -0.07000384172060503
18 15 5 0.9904960988347282
18 15 47 0.06954518160309824
18 37 5 -0.14455211782352276
18 37 47 0.7055339750481172
18 47 15 1.212386121274591
18 47 37 -0.7868534276561083
19 2 25 -0.5022786062571156
19 2 26 -0.4693108657301592
19 2 27 1.0296752414439114
19 25 2 -0.6739749323467104
19 25 50 -0.6661553591880272
19 26 2 0.35378081264053646
19 26 50 -0.6201409394900512
19 27 2 0.7179276348446757
19 27 50 -1.2572890668926235
19 50 25 0.23606954413374498
19 50 26 -0.09286763828023836
19 50 27 0.7347506759629745
21 2 21 0.8477210288286834
21 2 31 -2.781600679623973
21 21 2 0.3444962907330661
21 21 50 -0.6904822348744561
21 31 2 2.645016320744241
21 31 50 -0.3698653958074915
21 50 21 -0.2817749164105193
21 50 31 -1.4944733719889343
22 3 17 0.33942981792500926
22 3 35 -0.8243674599169143
22 5 13 0.6491818054550972
22 5 39 -0.8427610029735536
22 13 5 0.1476950801465602
22 13 47 0.7265933612815942
22 17 3 -0.7635108254117293
22 17 49 0.9125057839739801
22 35 3 0.8395461719884916
22 35 49 0.38444482156167886
22 39 5 1.484467210619662
22 39 47 1.3801387119606245
22 47 13 -2.2613003852293074
22 47 39 0.9930260187750235
22 49 17 1.6468748801160489
22 49 35 0.5134698477800089
23 7 10 0.32960210513870375
23 7 42 -0.415113681797298
23 10 7 -1.8400907109449685
23 10 45 0.3273309668173433
23 42 7 0.8390306388878958
23 42 45 -1.106270241340501
23 45 10 0.18776419268118077
23 45 42 0.5756858890656986
25 1 26 0.7462406539899399
25 2 19 0.7493013090063602
25 2 33 -0.7120651509552028
25 6 11 -0.23165784512858922
25 6 41 -1.7071401207009533
25 11 6 0.16281827283665634
25 11 46 -1.2168585393956886
25 19 2 0.4050801668672806
25 19 50 0.024330535371525016
25 26 1 -0.5694590963789522
25 26 51 -2.1562810151226044
25 33 2 -1.767098060632467
25 33 50 1.2708444802929282
25 41 6 -0.3500053082622499
25 41 46 -0.054088936552004786
25 46 11 0.7445997791807857
25 46 41 0.5565086676702221
25 50 19 -1.1527318454221929
25 50 33 -0.3488023997113686
25 51 26 0.2690960071612081
26 1 25 -0.35743397532220067
26 1 26 0.7783501229230854
26 1 27 -0.12153407025362314
26 2 19 -0.9719983879986461
26 2 33 0.5946174883874292
26 6 11 -0.5608126024124055
26 6 41 -1.2992829895726736
26 11 6 1.4329704759776896
26 11 46 1.0042700254002002
26 19 2 0.019466144382939705
26 19 50 -0.4559669122584253
26 25 1 -0.06460959714126908
26 25 51 0.46517371487013004
26 26 1 -0.05335653639267759
26 26 51 -0.26158069353601787
26 27 1 1.4539494604330694
26 27 51 -0.1112373180516957
26 33 2 0.04354570083493498
26 33 50 -1.0027373118089478
26 41 6 1.459055637411108
26 41 46 -0.14623310736048503
26 46 11 -0.7250977665635578
26 46 41 -1.2308330537778673
26 50 19 0.5385279635583696
26 50 33 -0.013973233482282636
26 51 25 -1.1363824600780252
26 51 26 1.5172040001923746
26 51 27 0.27102282806434236
27 1 26 -0.26120299723149043
27 2 19 -1.4984323886503557
27 2 33 -2.38594760757599
27 6 11 -0.439944340914271
27 6 41 0.00677431009392062
27 11 6 1.046888010557468
27 11 46 -0.233177435346092
27 19 2 -0.08299281547695814
27 19 50 1.7383493429830703
27 26 1 -0.9289385694146797
27 26 51 -0.2484619354580449
27 33 2 1.501910474157495
27 33 50 0.5379113669159502
27 41 6 0.8108425760254573
27 41 46 1.3256100119758325
27 46 11 -0.14563466356599455
27 46 41 0.5424383872551147
27 50 19 1.017517714692978
27 50 33 -1.9616158350051636
27 51 26 0.019842296639585012
29 7 10 -0.07219117192121284
29 7 42 -0.601444103400875
29 10 7 0.9387817532508655
29 10 45 -1.1151754454873342
29 42 7 0.04382690761373871
29 42 45 0.792494186737691
29 45 10 1.5411151255575037
29 45 42 0.5720563215745037
30 3 17 -0.3816443423057082
30 3 35 -2.316831923967769
30 5 13 3.3397060403061336
30 5 39 -0.0438333852387955
30 13 5 -1.659326434882963
30 13 47 -1.351669519549271
30 17 3 -1.4530452029846062
30 17 49 -0.002678935679694878
30 35 3 -0.00816812384776284
30 35 49 -0.680004991414817
30 39 5 0.04902027013732537
30 39 47 -1.7112435883895885
30 47 13 -0.8116317447868162
30 47 39 0.5721629901688697
30 49 17 -0.5046566002093847
30 49 35 1.1412845252048702
31 2 21 -0.5047726112160279
31 2 31 0.8708738442622682
31 21 2 -0.7824084023178755
31 21 50 -0.28773003031847566
31 31 2 1.2309188069422186
31 31 50 0.10711119068781567
31 50 21 -0.8175525003762456
31 50 31 0.8125493883840031
33 2 25 -2.5962060263166125
33 2 26 -0.2805378269676551
33 2 27 -0.25949833753528606
33 25 2 0.771082221998468
33 25 50 -1.8531700237343776
33 26 2 -1.4937179105467613
33 26 50 0.8623731762277049
33 27 2 0.6952292188278595
33 27 50 -0.06038174243960472
33 50 25 0.29634636622772603
33 50 26 -0.506419210737196
33 50 27 0.43130618682665145
34 5 15 0.05639719187954882
34 5 37 -0.6939084235397117
34 15 5 -2.0318517549015476
34 15 47 -0.7174818113716839
34 37 5 -1.3106788441617663
34 37 47 -0.3079626714997021
34 47 15 -1.3396154294261908
34 47 37 0.09898137871144898
35 3 22 -0.1950375217648853
35 3 30 2.331220797814325
35 6 14 0.49541220972260824
35 6 38 1.148787109128844
35 9 10 0.015628463078890122
35 9 42 1.4757844891248801
35 10 9 1.2472917814235098
35 10 43 -0.8068080077312754
35 14 6 -0.34111552898785974
35 14 46 0.04449832161941223
35 22 3 0.08822702020242859
35 22 49 1.063450306656086
35 30 3 -0.45494103471179237
35 30 49 -0.14208414692893565
35 38 6 1.9799853852196607
35 38 46 -0.8279101007472239
35 42 9 0.5486115294935587
35 42 43 -0.7852627634006584
35 43 10 2.3105486375119373
35 43 42 -0.9668767137308812
35 46 14 -0.3087416211564499
35 46 38 0.2875306590982256
35 49 22 -0.3806789636986398
35 49 30 -0.1466962889847884
37 5 18 0.3879663564282711
37 5 34 -0.14725227570815838
37 7 14 -0.3295114076198619
37 7 38 1.1943410874000508
37 14 7 1.5837149955129006
37 14 45 0.23450219135718703
37 18 5 -0.5934864457481407
37 18 47 0.6004580672561995
37 34 5 1.56140050916859
37 34 47 -0.16544691171655423
37 38 7 -1.8144731120860031
37 38 45 -0.5402906599326072
37 45 14 0.3185957389949226
