# i j k value
1 1 1 0.03169358153354741
1 1 2 0.08740305138094336
1 1 3 -0.11622113599992108
1 1 4 -0.2318292749929251
1 1 5 0.14325408627755287
1 1 6 -0.0047716950608350074
1 1 7 -0.0019626186466417655
1 1 8 0.24194054158329528
1 1 9 -0.033989000694223254
1 1 10 -0.1525309783091657
1 1 11 0.09260360308757215
1 1 12 -0.028968312249453287
1 1 13 0.18630776293445808
1 1 14 0.03339155214321727
1 1 15 0.08667252572620703
1 1 16 0.09187520124764378
1 1 17 -0.03962785792309474
1 1 18 0.08835392091892535
1 1 19 -0.11358476917959291
1 1 20 -0.07202044315325899
1 1 21 0.015045605748423199
1 1 22 -0.20590805868635959
1 1 23 -0.13583148252878893
1 1 24 0.12047772152804181
1 1 25 0.08183058006025791
1 1 26 -0.08872207777988657
1 1 27 0.18576414086758333
1 1 28 -0.19985008841319044
1 1 29 0.0200897627818428
1 1 30 -0.06998062275192875
1 1 31 0.03137665363252086
1 1 32 0.04900202125554539
1 1 33 -0.01683834847521098
1 1 34 -0.014432254424243776
1 1 35 -0.007060384201291432
1 1 36 0.10485458846999451
1 1 37 -0.19872445201130787
1 1 38 -0.018958601986794683
1 1 39 0.010797468683248284
1 1 40 0.06042813707601999
1 1 41 -0.023031054899514743
1 1 42 -0.04789632335263743
1 1 43 0.042057168721504085
1 1 44 0.060239874445092885
1 1 45 -0.07402596944036649
1 1 46 0.012385420713863544
1 1 47 0.11561187821322541
1 1 48 -0.07553669717757457
1 1 49 -0.15412595380421537
1 1 50 -0.057358008506502814
1 1 51 -0.10361635385374118
1 2 1 -0.01747752364835233
1 2 2 -0.0015471166475720906
1 2 3 -0.06687685271203835
1 2 4 -0.0889158976994251
1 2 5 0.006238945429558052
1 2 6 0.0797835682092229
1 2 7 0.058336296490027466
1 2 8 -0.15628351688689357
1 2 9 0.004121980231040374
1 2 10 0.016947039485619472
1 2 11 0.04147242728386161
1 2 12 0.08884659300629852
1 2 13 -0.02816075668408836
1 2 14 0.0922946070906382
1 2 15 -0.028528051198090838
1 2 16 -0.013325066472651362
1 2 17 -0.022704932747106898
1 2 18 0.04192549733293692
1 2 19 -0.10161290880517608
1 2 20 -0.11950953502033239
1 2 21 0.003983115110974543
1 2 22 0.052040471134012355
1 2 23 0.11242544893891251
1 2 24 0.045524072766408206
1 2 25 -0.20504955275184494
1 2 26 -0.12295013437713394
1 2 27 0.07859315027765519
1 2 28 0.12353807707296471
1 2 29 0.030419928187951948
1 2 30 -0.014511066530499224
1 2 31 -0.007891318331117909
1 2 32 -0.04139621720663687
1 2 33 -0.02970487839841524
1 2 34 0.07759650191359471
1 2 35 0.0421090821133665
1 2 36 -0.0027741120223468705
1 2 37 -0.03155167160065932
1 2 38 -0.0530045838865344
1 2 39 0.14596247003882926
1 2 40 -0.05134623898460466
1 2 41 -0.10788056936667535
1 2 42 0.011242913647435744
1 2 43 -0.12220861633434427
1 2 44 0.01106995950988233
1 2 45 -0.11318312969400149
1 2 46 0.06457296258060398
1 2 47 -0.03461676806032141
1 2 48 0.01974840510027277
1 2 49 -0.02457673837737691
1 2 50 -0.04190450065261486
1 2 51 0.04686595004354434
1 3 1 0.08867292009785423
1 3 2 -0.00864465258714534
1 3 3 -0.08495367111960474
1 3 4 -0.03708129853355602
1 3 5 0.049717676160832565
1 3 6 -0.16912303087840666
1 3 7 0.07917930886522587
1 3 8 -0.03991675963724526
1 3 9 0.05091518413833892
1 3 10 0.01748984285276083
1 3 11 0.027234562356311862
1 3 12 0.1247157310815923
1 3 13 -0.0681388274554602
1 3 14 0.19759869052752976
1 3 15 0.09284693004399346
1 3 16 0.06591680850754963
1 3 17 -0.013293893529987373
1 3 18 -0.017606289346896887
1 3 19 -0.12102961436798006
1 3 20 0.04255977346136668
1 3 21 0.059733189850846836
1 3 22 -0.08636018471439845
1 3 23 0.11504922853447466
1 3 24 0.0692255573245211
1 3 25 -0.058473030993026316
1 3 26 -0.05379799336533987
1 3 27 0.04430265153564716
1 3 28 0.06298844788225236
1 3 29 -0.004778825322580308
1 3 30 -0.011350002563807334
1 3 31 -0.009746278105958895
1 3 32 -0.011212757574635097
1 3 33 0.1003018394697349
1 3 34 -0.12599115479245673
1 3 35 0.08092812114522674
1 3 36 0.08138624268952337
1 3 37 -0.08355259865548684
1 3 38 -0.16998855094787693
1 3 39 0.17792411684852877
