# i j k value
1 1 1 -0.08450724347345573
1 1 2 0.08283118609819448
1 1 3 0.04940871238157947
1 1 4 -0.012685706002058246
1 1 5 0.13471860361257432
1 1 6 0.08017247779900459
1 1 7 0.02954920762152401
1 1 8 0.08082016943754604
1 1 9 0.11354722288533534
1 1 10 0.0438939358906588
1 1 11 -0.059211768552134905
1 1 12 0.05616430591405071
1 1 13 -0.02874477632300666
1 1 14 -0.03608403514908563
1 1 15 -0.07883772698154091
1 1 16 0.041963284275043214
1 1 17 0.021583679893665043
1 1 18 -0.004114587857000656
1 1 19 -0.055299124771652004
1 1 20 -0.06387876330205092
1 1 21 0.09933552303872152
1 1 22 -0.12157480287487811
1 1 23 0.034257831313369055
1 1 24 -0.06429862676660801
1 1 25 0.04507131933449348
1 1 26 -0.0017436904799773148
1 1 27 -0.08761287290882734
1 1 28 0.0533359457068663
1 1 29 0.1277793025860491
1 1 30 0.05359773139411183
1 1 31 -0.011942367013879868
1 1 32 0.12317372510964462
1 1 33 0.03389843451204098
1 1 34 -0.10057893680546022
1 1 35 -0.02676766884206836
1 1 36 0.10235634979814225
1 1 37 0.06831102524476874
1 1 38 -0.07487092690565635
1 1 39 0.05739633334815016
1 1 40 0.136470774410645
1 1 41 -0.0373268756857516
1 1 42 0.03282024295248707
1 1 43 -0.002968451201226299
1 1 44 -0.06506453074752533
1 1 45 0.08495319855332441
1 1 46 0.023731818786597702
1 1 47 0.10276194610372423
1 1 48 0.10138060536024024
1 1 49 0.04351690463097292
1 1 50 -0.010536960568979816
1 1 51 0.00421289105819782
1 2 1 0.14945970620132387
1 2 2 0.0150627378818168
1 2 3 -0.017015025009386422
1 2 4 -0.09555461667625888
1 2 5 -0.04334032071522463
1 2 6 0.01134323690247019
1 2 7 -0.06516371847084534
1 2 8 0.09332318094352156
1 2 9 0.044150323185691086
1 2 10 -0.02190173143843626
1 2 11 0.08445541646124775
1 2 12 0.009406530578979042
1 2 13 0.03662218307856304
1 2 14 0.05138997981178215
1 2 15 -0.052024530435834444
1 2 16 0.011764595547478008
1 2 17 -0.12816731954417843
1 2 18 -0.11331132258094702
1 2 19 0.046580549924649065
1 2 20 -0.03524036337914494
1 2 21 0.011199968463079486
1 2 22 0.008832045746900068
1 2 23 0.01871734824356805
1 2 24 0.06654094854807417
1 2 25 -0.0026553659929528742
1 2 26 -0.0543706120682265
1 2 27 -0.01897807101384352
1 2 28 -0.0187472033521227
1 2 30 -0.08996389693300762
1 2 31 -0.06685862115242451
1 2 33 -0.0479882812241179
1 2 34 0.007479893335028156
1 2 35 0.0394975427498584
1 2 36 0.0025155452396987197
1 2 37 0.02798250846478571
1 2 38 0.09890638413798057
1 2 39 0.011339017745626602
1 2 40 0.0483125216881063
1 2 41 -0.05656204062510118
1 2 42 0.02174642447248456
1 2 43 0.06794304504521913
1 2 44 -0.013876464446442627
1 2 45 0.1614998728380491
1 2 46 -0.010202016722155824
1 2 47 -0.07110141887654092
1 2 48 -0.01174552423519012
1 2 49 0.004125574638135329
1 2 50 0.02222370357755307
1 2 51 -0.091550436602588
1 3 1 -0.03224594793661176
1 3 2 -0.024797030065852616
1 3 3 0.03742623018604734
1 3 4 0.027579337343763367
1 3 5 -0.06399737648851889
1 3 6 -0.008686389117867357
1 3 7 -0.11833457554673095
1 3 8 -0.04390810484712338
1 3 9 0.08413032609317221
1 3 10 -0.04158858443501188
1 3 11 0.008488023871607405
1 3 12 0.14899655428416547
1 3 13 0.07285007769292007
1 3 14 0.004523510561997246
1 3 15 -0.03770606612226357
1 3 16 -0.03807352568840931
1 3 17 -0.12688690161676872
1 3 18 -0.0034617959791419283
1 3 19 -0.05187940957198213
1 3 20 -0.04546536308236659
1 3 21 -0.07200992929216526
1 3 22 -0.03041548446254761
1 3 23 -0.044385119501922886
1 3 24 -0.09646139877784132
1 3 25 -0.0026666601709325103
1 3 27 -0.07455863533748622
1 3 28 0.10051335819654943
1 3 29 0.08951622853467689
1 3 30 0.035482830943455834
1 3 31 -0.03288773145425765
1 3 32 0.09768366530731308
1 3 33 -0.12960342354863394
1 3 34 -0.07064518878081523
1 3 35 -0.013245142191149636
1 3 36 -0.13973290364999613
1 3 37 -0.08918048182126795
1 3 38 0.04958810248495278
1 3 39 -0.06155491241345339
1 3 40 -0.05554578460982166
1 3 41 0.12492986999727619
1 3 42 0.08732615275558678
1 3 43 0.03902089812252608
1 3 44 0.06407703625724337
1 3 45 -0.044199898695317555
1 3 46 0.061444433627460014
1 3 47 -0.14512485034488717
1 3 48 0.13672114642426966
1 3 49 0.09187843139481221
1 3 50 -0.04523912580423927
1 3 51 0.0018089111309556988
1 4 1 0.03716754266242146
1 4 2 0.0645972615736257
1 4 3 0.009133189015394038
1 4 4 -0.00854277044856344
1 4 5 0.061427940988216016
1 4 6 0.03137989348066195
1 4 7 -0.01574452802365789
1 4 8 0.0541533021716519
1 4 9 -0.06097721007540862
1 4 10 0.013249715917633255
1 4 11 -0.02726691499286236
1 4 12 0.014048829067440973
1 4 13 -0.01806111365047884
1 4 14 0.08136654876218799
1 4 15 0.04319790732920966
1 4 16 0.011091539125919953
1 4 17 -0.16284213333355807
1 4 18 0.009493016974252394
1 4 19 -0.034208121302799634
1 4 20 -0.07544152761449603
1 4 21 0.034537230556978715
1 4 22 -0.015332446552677981
1 4 23 0.02399516529129494
1 4 24 0.04889840025855938
1 4 25 -0.01004082719285238
1 4 26 -0.005829709612296152
1 4 27 -0.021470086907111743
1 4 28 -0.00902564574327527
1 4 29 -0.07152341163246174
1 4 30 -0.0379162637824935
1 4 31 0.05685872093969842
1 4 32 0.0672029209312411
1 4 33 0.04540900583407937
1 4 34 0.023662621377701268
1 4 35 0.0036443557101668764
1 4 36 -0.027558313397225247
1 4 37 -0.02426943552917435
1 4 38 0.11894284473478903
1 4 39 -0.0035528381820344145
1 4 40 0.026481561738021332
1 4 41 0.03519228180504121
1 4 42 0.03717063714795313
1 4 44 -0.08670435945704602
1 4 45 0.03716204772596657
1 4 46 -0.03100734410931213
1 4 47 0.031520717962487226
1 4 48 0.049531040133356005
1 4 49 -0.034865749796696384
1 4 50 -0.021006988939475408
1 4 51 0.044736856269017605
1 5 1 0.009444538956863844
1 5 2 0.0939222653030248
1 5 3 -0.01614531895097356
1 5 4 -0.04864600712149109
1 5 5 0.04226708628734452
1 5 6 -0.051617960521219544
1 5 7 0.05300817202265567
1 5 8 0.14769315931007798
1 5 9 -0.060443978062881466
1 5 10 -0.14618418322720084
1 5 11 0.026020885234438684
1 5 12 0.0447040107349823
1 5 13 0.03395157896157635
1 5 14 0.04802626627789555
1 5 15 -0.026974090977260497
1 5 16 0.05441962614598868
1 5 17 0.062347322260888016
1 5 18 -0.009084961508710469
1 5 19 0.027431504876188735
1 5 20 -0.05922877844282037
1 5 21 0.01634307403969553
1 5 22 0.05780577255129798
1 5 23 -0.014466348781213282
1 5 24 0.0440515286902404
1 5 25 -0.153454091138935
1 5 26 -0.06188082588894519
1 5 27 -0.029489299974032136
1 5 28 -0.037128836541046914
1 5 29 0.025168777648715526
1 5 30 -0.025317903322408714
1 5 31 -0.010718927759777617
1 5 32 -0.027635611680001372
1 5 33 0.015330512050058006
1 5 34 0.038234328884202404
1 5 35 -0.017611718737535732
1 5 36 0.0036570223363542927
1 5 37 -0.1216987694670944
1 5 38 0.02069401345488068
1 5 39 0.05996830663606706
1 5 40 0.007977002405704113
1 5 41 -0.04806585114051834
1 5 42 0.059416769346795184
1 5 43 -0.05059491341898542
1 5 44 0.018579411164847206
1 5 45 0.025045684583857666
1 5 46 -0.07912027043482818
1 5 47 0.03274860176682259
1 5 49 -0.047569010645696776
1 5 50 0.042347132066266384
1 5 51 -0.015973964384333385
1 6 1 -0.01914709484521142
1 6 2 0.01899639022454738
1 6 3 0.06496925792741574
1 6 4 -0.0664890815633303
1 6 5 -0.06032028992604622
1 6 6 -0.06768309475441052
1 6 7 -0.04810017940672571
1 6 8 0.04539168395959972
1 6 9 0.035722053939154765
1 6 10 0.015962170853327677
1 6 11 0.16868678018364314
1 6 12 0.02038308282111606
1 6 13 0.020304655789133246
1 6 14 -0.0355032871068274
1 6 15 -0.047178120746866996
1 6 16 0.03824419856342575
1 6 17 0.08958282923741266
1 6 18 -0.07107510901336363
1 6 19 -0.07671429856944346
1 6 20 -0.10080082098486667
1 6 21 -0.06271943384440533
1 6 22 -0.0022501071626242477
1 6 23 -0.06253134013272073
1 6 24 0.037167381241128596
1 6 25 -0.02566140930872747
1 6 26 -0.18027742750360193
1 6 27 -0.028482530271804935
1 6 28 0.05233834400701694
1 6 29 0.049100155625913404
1 6 30 -0.09201914389537418
1 6 31 -0.04128715256629137
1 6 32 -0.00509288869259679
1 6 33 0.010158508206307067
1 6 34 -0.06718646329932952
1 6 35 0.15561457536217496
1 6 36 -0.0476609802790875
1 6 37 -0.06704304293393831
1 6 38 -0.09217331729052866
1 6 39 -0.072089165863945
1 6 40 0.04541526107275549
1 6 41 0.042313545598876526
1 6 42 0.07548160743199314
1 6 43 0.042128031375309884
1 6 44 0.03728801523371656
1 6 45 -0.028279956914602795
1 6 46 -0.1568831566070399
1 6 47 0.05851763808355164
1 6 48 0.125410169122591
1 6 49 0.023735573705952726
1 6 50 0.07226136746390395
1 6 51 -0.10607749723133428
1 7 1 0.02416269941220458
