# i j k value
7 17 45 1.0962817756024945
7 17 46 -0.7433871104623757
7 18 45 0.7205318882385382
7 18 46 -0.1699658244520248
7 37 43 -0.5557739035382232
7 37 44 -1.3498015889141264
7 38 43 -1.041621389027092
7 38 44 0.17286527893453013
7 44 38 -0.49677481788228534
7 44 39 0.7894373569360361
7 45 38 2.4422293255773533
7 45 39 0.8312816374883807
7 46 18 0.526767045551946
7 46 19 0.2903403918800201
7 47 18 -0.07030460636339257
7 47 19 0.11804940361226508
8 17 45 1.3953618140423298
8 17 46 0.16574086379305839
8 18 45 1.5622553485715274
8 18 46 -0.19309120218824105
8 37 43 -1.3514329984042233
8 37 44 0.11272866351881852
8 38 43 1.465188331571295
8 38 44 -0.16994660807983508
8 44 38 0.45657512846834675
8 44 39 1.143212665040421
8 45 38 -1.49068521226108
8 45 39 -1.0709327122608525
8 46 18 -0.05348772308106933
8 46 19 -0.538969186615409
8 47 18 -1.5315334242686345
8 47 19 0.007116921011158174
9 40 40 0.5235946077146246
9 40 41 0.5940430572455463
9 40 42 -0.4837564554823502
9 41 40 1.3012814097193943
9 41 41 -1.668668399463338
9 41 42 1.2294153038786833
9 42 40 -0.0879042257027547
9 42 41 0.9710166498850643
9 42 42 -0.7466685379017175
10 40 40 -0.9968096860051934
10 40 41 -1.1535161438931907
10 40 42 -0.8921278763312344
10 41 40 0.16590539286553077
10 41 41 -0.7911157477301086
10 41 42 0.22901391115294387
10 42 40 -0.5968644081683527
10 42 41 -0.716495259495381
10 42 42 -0.5320702524673707
11 27 40 -1.2526160674762148
11 27 41 2.327812923200684
11 27 42 -1.1543791508318166
11 28 40 -1.5081786686931555
11 28 41 1.0751416441403019
11 28 42 0.16135570086270562
11 35 36 -0.05036249558834447
11 35 37 -1.0099543550956036
11 36 36 0.9086421815209137
11 36 37 0.015155283372639168
11 40 28 0.6201016542310336
11 40 29 0.8711801782191592
11 41 28 -0.4229848118954657
11 41 29 1.0269653316609315
11 42 28 1.030603203024772
11 42 29 1.2243868770949267
12 27 40 -0.05162943429808001
12 27 41 1.0244266968359301
12 27 42 -0.5172577168846924
12 28 40 1.0113174304593777
12 28 41 -0.8466742788279554
12 28 42 -0.7809181258398262
12 35 36 2.0488355384536274
12 35 37 -0.14747939033275698
12 36 36 -0.1907298920303933
12 36 37 -0.6111498952864207
12 40 28 -0.10390643911354988
12 40 29 0.8942404782624941
12 41 28 -0.2913450484253416
12 41 29 -1.1417243984833154
12 42 28 0.15568352154275256
12 42 29 1.3234754054453786
13 33 38 -0.4488042031297813
13 33 39 2.3003086072667243
13 34 38 0.4054233923603675
13 34 39 1.0804046901833666
13 37 34 -0.911648079568489
13 37 35 -0.7429400821731231
13 38 34 -0.02159872726533166
13 38 35 0.7394187105766525
14 33 38 -1.4365102455469538
14 33 39 -2.516876498328313
14 34 38 -1.13823267404094
14 34 39 -0.11785483516261143
14 37 34 -0.2860367466490581
14 37 35 0.24998991439340484
14 38 34 0.8307272917610716
14 38 35 0.015556933064659004
16 19 40 0.4982504910490541
16 19 41 -2.316120339757795
16 19 42 -0.6160064029277795
16 20 40 2.3295274636874734
16 20 41 -0.32527321018028954
16 20 42 0.3729708402045263
16 25 38 0.5796184760264769
16 25 39 0.9694197709905277
16 26 38 0.41443485483684206
16 26 39 -0.8547665873748445
16 37 26 1.3349975752011807
16 37 27 -0.18766623764032436
16 38 26 -0.362746096169147
16 38 27 -0.46178670961287405
16 40 20 -0.4376063715512751
16 40 21 -2.357149596443664
16 41 20 1.1675043471510358
16 41 21 -0.20409746894566877
16 42 20 1.019329278141553
16 42 21 1.5640067647524625
17 19 40 -1.6978098930735877
17 19 41 0.10295154438665027
17 19 42 -0.4419359183595339
17 20 40 -0.14155636679487316
17 20 41 0.2608894767202812
17 20 42 0.9395399910259236
17 25 38 0.39752195747371777
17 25 39 -0.08015163304384082
17 26 38 0.7258740524202951
17 26 39 0.21270257867819198
17 37 26 0.4617376072647743
17 37 27 0.9265462976807473
17 38 26 1.0146804236270772
17 38 27 0.9299216239500154
17 40 20 0.5111341144250267
17 40 21 -0.5547654282998119
17 41 20 0.24205370823738473
17 41 21 -0.21337696135880524
17 42 20 -0.0076640747807069105
17 42 21 -0.32270339372447415
18 6 45 -1.5184016519602286
18 6 46 -0.7623928721616787
18 7 45 0.3267370703855903
18 7 46 -1.434575454370004
18 29 32 1.0172823625648686
18 29 33 -1.15969927010955
18 30 32 -1.151054920130149
18 30 33 0.47093772713332727
18 31 30 -0.007795698950245284
18 31 31 2.586456927872413
18 32 30 1.0266078084749788
18 32 31 0.4983182393792655
18 46 7 0.7082726609584508
18 46 8 -0.5290442674908923
18 47 7 -2.5900991276634078
18 47 8 -0.2675374864403777
19 6 45 1.408973209263495
19 6 46 0.77201599772077
19 7 45 -1.1476417533390897
19 7 46 -1.1058981589474843
19 29 32 -1.3857193817280438
19 29 33 -0.11578047359181816
19 30 32 0.10663142672450038
19 30 33 -0.23693543467765124
19 31 30 -0.6999978751528095
19 31 31 0.15247590918360984
19 32 30 1.102137986211951
19 32 31 1.31406388800764
19 46 7 0.07986551912353539
19 46 8 -2.7794482351284313
19 47 7 -1.299135466366857
19 47 8 -0.5360132621942453
20 15 40 -0.06984539494945467
20 15 41 -0.15630764832492847
20 15 42 -1.1978044052165775
20 16 40 0.34144197262351145
20 16 41 -0.45301142602781175
20 16 42 -1.425003217279607
20 25 34 -1.5474202945306792
20 25 35 0.3192800657839056
20 26 34 0.9769851507307412
20 26 35 1.8119271887906778
20 33 26 -0.46884422612089305
20 33 27 0.78564229068136
20 34 26 -0.7963320377333943
20 34 27 0.257142345663572
20 40 16 0.28494892631791213
20 40 17 -0.125578740479783
20 41 16 1.1020052523984127
20 41 17 -1.2723643231570299
20 42 16 -0.20024907964136196
20 42 17 0.16531130990661153
21 15 40 0.13206063974586232
21 15 41 0.7052435763103666
21 15 42 0.49106531193063957
21 16 40 0.46196825476851755
21 16 41 -1.6318782955788773
21 16 42 -0.13959111946741495
21 25 34 -0.7177593845369528
21 25 35 0.04963190788140974
21 26 34 -0.1269641631562292
21 26 35 -0.03208067627572463
21 33 26 0.24996994187862973
21 33 27 0.04845807867031001
21 34 26 -0.8729265313733278
21 34 27 -1.1025280382407512
21 40 16 0.2864014136968529
21 40 17 -0.00485649795607499
21 41 16 0.7221276841919535
21 41 17 -0.412276008554225
21 42 16 -0.40287829891381755
21 42 17 -0.21101624351882375
22 23 34 0.9109718093789949
22 23 35 -0.653968430314255
22 24 34 0.7055264773196619
22 24 35 -0.026610729878505827
22 33 24 0.2991893022690067
22 33 25 -2.1612987778793453
22 34 24 2.4901240223644967
22 34 25 -1.156582645327128
23 23 34 -0.18723104965801643
23 23 35 -1.4169520212227762
23 24 34 1.5421064134789615
23 24 35 -0.9278582218665572
23 33 24 -0.7183881168503546
23 33 25 -0.20714469741037572
23 34 24 0.17922728447242486
23 34 25 -0.44537274646753255
24 21 34 -0.4967349267083884
24 21 35 -0.9218030750146304
24 22 34 1.2709791217562458
24 22 35 1.345947199285154
24 25 30 0.355184585727824
24 25 31 0.11773770201158952
24 26 30 -0.19266204606045137
24 26 31 -0.05757869343518228
24 29 26 -1.0329333953386723
24 29 27 -1.2994580685981814
24 30 26 -1.4159964059788428
24 30 27 -0.8715261335977763
24 33 22 0.24067148805121302
24 33 23 1.3924549178961418
24 34 22 -0.0847938131127155
24 34 23 -0.597123498914105
25 21 34 -2.285693190633517
25 21 35 0.056282874442117485
25 22 34 0.33071130050423403
25 22 35 -1.717796494838833
25 25 30 -0.7349181779071609
25 25 31 -0.03279849404039889
25 26 30 0.3653571852749055
25 26 31 0.29989392566999706
25 29 26 -0.4657053440263912
25 29 27 -1.9684551185546912
25 30 26 0.022862481645396348
25 30 27 -1.1879777935827616
25 33 22 0.7626929449545443
25 33 23 -0.6811339771144191
25 34 22 1.128755657043866
25 34 23 0.9695404449057744
26 15 38 1.4945455032788095
26 15 39 -0.1583590799063553
26 16 38 -0.0793759603915454
26 16 39 0.8052550203677213
26 19 34 0.9753171775755753
26 19 35 0.18552899444626186
26 20 34 -1.2674211510589641
26 20 35 0.8017133890790991
26 23 30 -0.1310450691431577
26 23 31 -0.39393247735629855
26 24 30 0.8765850745382998
26 24 31 0.08422540006594996
26 29 24 -0.2095372005187749
26 29 25 -1.6921894732880896
26 30 24 -0.6891387945214794
26 30 25 0.7678032403834395
26 33 20 0.29172800065747984
26 33 21 -0.25237429450837207
26 34 20 -1.241499065009357
26 34 21 0.040485556888061144
26 37 16 -0.5723247801733629
26 37 17 1.251468092423684
26 38 16 -0.22670962011860454
26 38 17 -0.10301192814993682
27 15 38 -0.5725573292170628
27 15 39 1.0359013742990761
27 16 38 -1.0875361109889958
27 16 39 -0.08957843574886773
27 19 34 -0.8132943659960484
27 19 35 -0.9859922379413514
27 20 34 1.7314686743615566
27 20 35 -0.8127351162135301
27 23 30 -1.0463199568686483
27 23 31 -2.610756395953023
27 24 30 0.1924274063520639
27 24 31 0.6887618274249138
27 29 24 0.5247229159909903
27 29 25 -0.42661872955562746
27 30 24 -1.9175461312349975
27 30 25 0.13377925811817173
27 33 20 -1.0397108906570256
27 33 21 0.22755038021602214
27 34 20 0.4514636201323359
27 34 21 -1.6085726002056113
27 37 16 0.5844714147541157
27 37 17 0.11738685116526772
27 38 16 0.9631507459165062
27 38 17 -0.6883648410602374
28 11 40 0.004144317906996074
28 11 41 0.9502318516319221
28 11 42 -0.6766121281724214
28 12 40 0.1509523460761343
28 12 41 1.3378353799736074
28 12 42 0.15797158826180718
28 40 12 0.47759678455432136
28 40 13 1.2178514507213392
28 41 12 1.1077046053472324
28 41 13 -0.3348592064162682
28 42 12 -1.0512226174840802
28 42 13 -0.724828920095659
29 11 40 0.41450522566711623
29 11 41 -0.030200772895746346
29 11 42 0.36994921092713123
29 12 40 -0.6686850807573897
29 12 41 -0.2572426219785275
