# i j k value
7 32 42 0.24976446802925917
7 32 43 0.7172966102675422
7 33 42 0.2263671143845259
7 33 43 0.9106557256134088
7 43 32 -0.5613943990666608
7 43 33 -0.20125367228908805
7 44 32 0.8617259696062728
7 44 33 0.6047914286508259
8 32 42 0.0033618301445503267
8 32 43 0.383863953047814
8 33 42 -0.26659364164301896
8 33 43 0.4919978965443725
8 43 32 -0.09090094724456599
8 43 33 0.399809037173076
8 44 32 -0.47192060677892367
8 44 33 -0.39492775119332196
9 19 44 0.22153598947861172
9 19 45 -0.8913591946452775
9 20 44 -0.263206487966323
9 20 45 0.6572116066076655
9 21 44 0.1971790443099269
9 21 45 1.0236879638116627
9 39 38 0.8123846184367007
9 39 39 0.24596601456801967
9 40 38 1.7430040902335557
9 40 39 0.9958844275450082
9 46 19 0.17855488009386944
9 46 20 -0.3609416178304502
9 46 21 0.889830223503651
9 47 19 -0.214584558942125
9 47 20 1.1325670625143638
9 47 21 -1.3015744874532722
10 19 44 0.48832275056313557
10 19 45 1.7526175139898392
10 20 44 -0.213818265218845
10 20 45 0.3363314260489396
10 21 44 -1.9449346028733914
10 21 45 0.3293844478387572
10 39 38 -0.8381919493343496
10 39 39 -0.5648767366534604
10 40 38 -0.8167516670905096
10 40 39 -0.003900780853652096
10 46 19 -0.429161584082342
10 46 20 1.0947950529260402
10 46 21 0.33138430338252944
10 47 19 -1.931829004613577
10 47 20 1.8812874611443249
10 47 21 -0.25509978394747823
11 12 42 -0.32665270591256346
11 12 43 0.1960520211599309
11 13 42 1.1391580769038672
11 13 43 0.6534938326375254
11 28 40 -0.5122752322464641
11 28 41 0.3036824573749566
11 29 40 -0.9379102364066492
11 29 41 1.2178837336056207
11 41 28 0.09828058814904897
11 41 29 0.46198313426206283
11 42 28 0.9450335895851195
11 42 29 0.9328014995153632
11 43 12 0.5892633209804454
11 43 13 -0.6094835300450381
11 44 12 -0.8709070413365703
11 44 13 -0.17359288637184053
12 12 42 0.10077748620640374
12 12 43 -1.4541037451483763
12 13 42 0.897282578308266
12 13 43 -2.1796487129311486
12 28 40 -0.9148180939599115
12 28 41 -0.019655452750206442
12 29 40 0.16895672418625182
12 29 41 0.36945166251065975
12 41 28 -1.0730028872976958
12 41 29 1.2519133435082386
12 42 28 1.3176083265464928
12 42 29 2.221911382784629
12 43 12 -0.24139224359345976
12 43 13 0.7662299432916226
12 44 12 0.030987165866828717
12 44 13 0.16179927289730686
13 10 42 -0.36571295765374057
13 10 43 -0.10420326061913054
13 11 42 1.7190892012484797
13 11 43 0.6711369181453511
13 43 10 -0.12050523862989226
13 43 11 0.37818091919737573
13 44 10 0.9530747926830478
13 44 11 0.08596255657110484
14 10 42 0.48168822177938325
14 10 43 1.1673835792857983
14 11 42 0.06917114978553375
14 11 43 0.353147656293677
14 43 10 -0.17882236505743662
14 43 11 -1.0494466310481696
14 44 10 0.4437577127724091
14 44 11 2.440197220293024
16 17 36 -1.6566773637606211
16 17 37 1.1690302525627678
16 18 36 1.2525450052875569
16 18 37 0.12724158909624445
16 24 32 1.2455731651460145
16 24 33 1.3942199856951676
16 25 32 -0.867195111607254
16 25 33 0.7570146889425319
16 32 24 -0.3550714458606247
16 32 25 -0.6618853705750436
16 33 24 -0.6535698788471858
16 33 25 -0.4437831047045615
16 36 17 -0.2766645072716119
16 36 18 0.18952904793451722
16 37 17 1.8891776992759597
16 37 18 -1.3022524281725476
17 17 36 -0.48375592481785984
17 17 37 0.39186083449097525
17 18 36 -0.1220844772367271
17 18 37 -0.3467752538253582
17 24 32 0.4449495855955266
17 24 33 0.23907432873313764
17 25 32 1.5962212402720861
17 25 33 0.7231681345697731
17 32 24 0.31948716986600006
17 32 25 1.2866521168272278
17 33 24 1.2858593842630999
17 33 25 0.9457734867322084
17 36 17 0.556445745026862
17 36 18 -0.9446921375412376
17 37 17 -0.8917246486511085
17 37 18 -0.45802954036178223
18 15 36 -0.00977556539465272
18 15 37 -0.19813728854203164
18 16 36 -0.6689732667032188
18 16 37 -1.6218627668481234
18 24 30 -0.701845422127875
18 24 31 0.7734020133140989
18 25 30 -0.6668965947823818
18 25 31 -1.154899360537615
18 26 28 0.6743046813945223
18 26 29 0.7619681041747332
18 27 28 -0.38105851489864045
18 27 29 -0.5232230771475358
18 28 26 -2.1169552816699695
18 28 27 -0.8019503656760311
18 29 26 1.2857565971791027
18 29 27 1.6902511313783468
18 30 24 -0.5792322647988963
18 30 25 -0.44474090109283804
18 31 24 -1.1735383953945815
18 31 25 1.6071851134462698
18 36 15 0.07638648683859758
18 36 16 -0.1660291721657802
18 37 15 -1.47122388815682
18 37 16 1.2583286496463502
19 15 36 0.2281610418116106
19 15 37 -1.8010360573158681
19 16 36 0.9501131903655017
19 16 37 -1.2189774444384502
19 24 30 -0.12775651454725265
19 24 31 -0.21170043434623834
19 25 30 1.66872616430106
19 25 31 -0.4091791315122927
19 26 28 -1.3031093689521538
19 26 29 -0.6893467237530398
19 27 28 0.6012327721259808
19 27 29 0.027536634420303144
19 28 26 -1.229434708791772
19 28 27 0.9445746105220741
19 29 26 1.7638432784369256
19 29 27 0.738635663972176
19 30 24 -0.5153742002016177
19 30 25 0.9649756749296848
19 31 24 0.4472091831399193
19 31 25 0.6927079696709265
19 36 15 -0.37251813066513156
19 36 16 -1.512329202140717
19 37 15 -0.6718350168070057
19 37 16 -0.11128012855427413
20 8 44 -0.7325287460470158
20 8 45 1.2879414580426127
20 9 44 -0.2012455859063582
20 9 45 -0.3491372172642131
20 19 34 -0.3158092112934265
20 19 35 -0.9766880042377982
20 20 34 -0.8471776181557509
20 20 35 -1.0789675323023087
20 21 34 -0.8580744024536844
20 21 35 0.9013302299582465
20 22 30 -0.3853273168924019
20 22 31 0.6685781265639887
20 23 30 0.9077081792691482
20 23 31 -0.2916786166287997
20 30 22 -0.044111344332610804
20 30 23 1.111481791355465
20 31 22 -2.8198800723747985
20 31 23 0.9753459279720801
20 34 19 -1.2881570985221638
20 34 20 0.3260047001001712
20 34 21 0.19554548538372138
20 35 19 -0.4314625084844258
20 35 20 0.7178219501746931
20 35 21 -0.5503064020188329
20 46 8 -0.3415545294683816
20 46 9 -0.09991225155412486
20 47 8 0.7001317620996377
20 47 9 0.08790188143785117
21 8 44 -0.06410196272504913
21 8 45 0.5241294493392288
21 9 44 0.6963151578295802
21 9 45 -0.9068703746823672
21 19 34 -0.2666271276548777
21 19 35 -1.165483832881384
21 20 34 -1.2939362304809539
21 20 35 -1.651813280924342
21 21 34 -1.3186590457206875
21 21 35 1.3097974258103675
21 22 30 0.5862503866683246
21 22 31 0.6583001834607894
21 23 30 -0.7753128836112188
21 23 31 1.9681553431249013
21 30 22 0.9434116529271204
21 30 23 -2.3671760620778306
21 31 22 1.3828367209949846
21 31 23 0.44340669052311704
21 34 19 0.7972624294555706
21 34 20 -0.764462971897581
21 34 21 -0.5249146251991915
21 35 19 -0.9690704364864957
21 35 20 1.2253603665329786
21 35 21 -0.7301359690752939
21 46 8 0.3547773978992702
21 46 9 -0.4069121399982624
21 47 8 -0.7724708455014768
21 47 9 0.30363008232691474
22 8 44 -0.5928227150758725
22 8 45 -0.25424545226706785
22 9 44 -0.48080952981652086
22 9 45 -0.6622996982665589
22 19 34 0.6368131332173792
22 19 35 -1.6745009658426881
22 20 34 0.533476748817473
22 20 35 0.9810335449489533
22 21 34 0.5239359995655033
22 21 35 -0.2750119199951273
22 22 30 -1.544665155520591
22 22 31 0.15629281067774306
22 23 30 -0.8946491565468847
22 23 31 0.5008114565879541
22 30 22 1.432506807612509
