# i j k value
1 47 47 -0.11452486919029425
1 47 48 0.44420284197317056
1 47 49 -0.37547103761493794
1 47 50 0.05330637331193874
1 47 51 0.22014985722795338
1 48 47 0.1049078652762193
1 48 48 0.21572350187695508
1 48 49 -0.030477938432791816
1 48 50 0.5820469927953955
1 48 51 0.374768223236682
1 49 47 0.4465015347554706
1 49 48 -0.33170631087916597
1 49 49 -0.07121518418172855
1 49 50 0.3033824724907521
1 49 51 -1.8751190750847428
1 50 47 0.13413509001678683
1 50 48 -0.23936130110311687
1 50 49 0.5146679719893476
1 50 50 -0.20463656133759683
1 50 51 -0.37164630599211074
1 51 47 -0.12142571782150889
1 51 48 0.4980398648842306
1 51 49 -0.3043773105254959
1 51 50 0.11706014959625627
1 51 51 0.44902913429252544
2 47 47 -0.2285917751893796
2 47 48 0.6421486218446306
2 47 49 -0.7902749565483521
2 47 50 0.2256925153307587
2 47 51 0.5345729805108218
2 48 47 0.01292233636605752
2 48 48 -1.4321202214925455
2 48 49 1.6725551888739194
2 48 50 0.40106647545217905
2 48 51 1.6986043535190114
2 49 47 -0.1965570370163566
2 49 48 -0.7724438646340658
2 49 49 -0.43839673336189117
2 49 50 0.7354065244162225
2 49 51 1.4279498227039842
2 50 47 0.45198786387224504
2 50 48 -1.5405857358719597
2 50 49 -0.0700832849864982
2 50 50 0.7540385813887629
2 50 51 -1.273037525216904
2 51 47 -0.12032438329123567
2 51 48 0.12889056033000912
2 51 49 -0.34467909148731346
2 51 50 0.3423036380153106
2 51 51 0.5230056128576257
3 37 47 0.9191239513442798
3 37 48 1.50874042642157
3 37 49 1.5488468182531883
3 37 50 1.3648404856815377
3 37 51 -0.6114444084493011
3 38 47 -0.3029004426876932
3 38 48 0.90916201390121
3 38 49 1.345916454769119
3 38 50 0.5484204690415109
3 38 51 0.9799665937899458
3 39 43 -0.08082315148454754
3 39 44 -0.24794466908850582
3 39 45 0.31253817641312015
3 39 46 -0.3741241223402041
3 40 43 0.0025548825036000498
3 40 44 -0.8077935041990351
3 40 45 1.415008892551318
3 40 46 -2.113977218304883
3 41 41 0.9770018922773556
3 41 42 -1.4928934203554485
3 42 41 0.8904752320489919
3 42 42 -0.6824502948583532
3 43 39 0.13789658548194547
3 43 40 0.5543261715663692
3 44 39 -0.1412660168769132
3 44 40 -0.8784841957316684
3 45 39 0.6260259303190543
3 45 40 2.5943147834211007
3 46 39 0.7257586283621841
3 46 40 0.2873764133560921
3 47 37 -0.421071443403421
3 47 38 0.09051552146130157
3 48 37 -0.787214868086608
3 48 38 -0.5353611575727742
3 49 37 -0.19861364957348931
3 49 38 -0.5748830896198379
3 50 37 -1.2194048374265485
3 50 38 -0.5086801546706392
3 51 37 -0.517473280700115
3 51 38 0.4427148615295344
4 37 47 -0.09497788872581138
4 37 48 0.6654768776195824
