# i j k value
7 20 42 -0.26417829775972385
7 20 43 0.45829915872276095
7 21 42 0.4653231705317902
7 21 43 0.6238528823027012
7 22 40 -1.8876447693555085
7 22 41 -1.293380265207506
7 23 40 -0.42812541095366724
7 23 41 -1.0384515129346155
7 41 22 0.11632762149226751
7 41 23 0.2754052714784614
7 42 22 -0.4007686145738602
7 42 23 -2.3947870506645246
7 43 20 -2.7237778976434286
7 43 21 0.6847146771723429
7 44 20 0.3580205796493893
7 44 21 1.2245207836742056
8 20 42 0.8475576533089189
8 20 43 0.41421350981398175
8 21 42 0.33343716832906445
8 21 43 0.5345458362666929
8 22 40 0.979961329043851
8 22 41 0.18429702941452605
8 23 40 -1.3535377540140212
8 23 41 0.34899932028289954
8 41 22 0.763400735614533
8 41 23 1.3018395394587003
8 42 22 -0.6154949442043445
8 42 23 1.492463996724535
8 43 20 -1.0852361000697024
8 43 21 0.1570020119453248
8 44 20 0.4900327196537235
8 44 21 0.6274346804166476
9 11 45 -2.3257789732749172
9 11 46 0.5649690423132102
9 12 45 -1.9825359883842189
9 12 46 -0.2630778073798054
9 18 42 -0.5385249058386281
9 18 43 -0.45986661677960616
9 19 42 -1.2133481023907347
9 19 43 0.9917649408067655
9 43 18 -0.6137611421525674
9 43 19 1.32067767961268
9 44 18 0.3805690199850651
9 44 19 1.5798910927793963
9 46 11 -1.338710248830734
9 46 12 -0.5739714139894013
9 47 11 0.6967799630670471
9 47 12 -0.46745844877117454
10 11 45 0.03761456366257842
10 11 46 0.20427974462631499
10 12 45 0.17738683966993654
10 12 46 0.14844665396775045
10 18 42 -3.6950912586245304
10 18 43 0.6223153629119083
10 19 42 -1.168977856815779
10 19 43 0.25946296352505177
10 43 18 0.619280307179338
10 43 19 0.5776998542830755
10 44 18 -0.49204046078207325
10 44 19 -0.1839319526520253
10 46 11 0.8438149981630341
10 46 12 0.3525715814431408
10 47 11 -0.40846506838100183
10 47 12 0.640579211323729
11 9 45 0.34952124351993547
11 9 46 0.0909970481475402
11 10 45 -0.966038868867416
11 10 46 1.2602192199281823
11 28 34 -1.1944084499192213
11 28 35 -1.202865219581722
11 29 34 2.2615931629836545
11 29 35 0.6770545253417496
11 34 28 0.5993065990286626
11 34 29 0.2716751926911166
11 35 28 1.429666313383122
11 35 29 -0.5975560980885873
11 46 8 0.042088115704837885
11 46 9 -2.254884513302978
11 47 8 0.061957688437421006
11 47 9 0.8876955827553805
12 9 45 -0.3394264288305254
12 9 46 -0.04722090487487599
12 10 45 0.4562248462584416
12 10 46 0.11145732876374301
12 28 34 1.0048924253757043
12 28 35 -0.6666145905705069
12 29 34 0.9617372223507235
12 29 35 -0.19757278069662856
12 34 28 1.1054331402788664
12 34 29 0.4547737179329875
12 35 28 0.8697153036101478
12 35 29 -0.38462028399133563
12 46 8 1.2815528319490783
12 46 9 0.058039045626670956
12 47 8 1.7788302736905335
12 47 9 -0.4491992628358286
13 15 38 -0.5295064347522157
13 15 39 1.5791344756222443
13 16 38 0.9635534354990286
13 16 39 0.6490282579416515
13 17 38 -0.5315428814077435
13 17 39 0.49027881240728205
13 30 30 -0.8724112583062357
13 30 31 0.472505731041057
13 31 30 -0.5895533414669987
13 31 31 1.1830880693210215
13 38 15 0.19743441411255316
13 38 16 -1.097499343129884
13 38 17 -0.04792558645806375
13 39 15 0.8701925253522285
13 39 16 0.9679454699093043
13 39 17 0.8337337012212006
14 15 38 0.764688138636779
14 15 39 1.4754878338917436
14 16 38 3.0825974960561844
14 16 39 0.07879043635974264
14 17 38 0.452709791807851
14 17 39 -1.1690763116879328
14 30 30 -0.7781460130894158
14 30 31 -1.7824367439491977
14 31 30 -1.6755214957374482
14 31 31 -0.5146365147023318
14 38 15 -1.8780945219968737
14 38 16 0.43972253378357923
14 38 17 -0.1242300025744
14 39 15 1.6343786969369618
14 39 16 -1.4593860183274847
14 39 17 -0.33318380173176615
16 13 38 -1.7675116950869756
16 13 39 0.26427195831991673
16 14 38 2.039825998533369
16 14 39 0.6084727745420306
16 15 36 -0.39599112460089364
16 15 37 0.4083109217992888
16 16 36 1.145348845632623
16 16 37 -1.9072270852855713
16 17 36 0.8403633867235506
16 17 37 -0.2289922468339736
16 26 32 -0.8374551881522876
16 26 33 0.5517278213241733
16 27 32 0.07580372588430802
16 27 33 -0.6477033149564883
16 32 26 -0.8100614828578052
16 32 27 1.01091868328996
16 33 26 0.7319344928358741
16 33 27 0.8823869176413374
16 36 15 0.08240223068239512
16 36 16 0.36164938435734484
16 36 17 0.33963836521667445
16 37 15 0.23197268320879552
16 37 16 -1.0281364400288828
16 37 17 0.23851136187566663
16 38 13 0.7253998604858235
16 38 14 0.12113382105709218
16 39 13 1.5206051281125625
16 39 14 -0.16324963877535623
17 13 38 -0.002426349454723795
17 13 39 0.6781337441209934
17 14 38 -0.5446796306781312
17 14 39 -0.22393926677391626
17 15 36 0.4276486961169328
17 15 37 -0.35379788527325096
17 16 36 -0.29085990825201224
17 16 37 -1.020420609501086
17 17 36 -1.2660351141007475
17 17 37 1.0948968798264835
17 26 32 2.7779001485892234
17 26 33 1.5610387454342172
17 27 32 1.3350603885600858
17 27 33 -0.4381985947118804
17 32 26 -1.3534994352446257
17 32 27 -0.7054987480405648
17 33 26 1.4413464958429516
17 33 27 -0.9689670671590745
17 36 15 -0.10607381477689372
17 36 16 -0.4750274137649601
17 36 17 -0.5204592692127104
17 37 15 -0.3533584415119228
17 37 16 0.7895738443057745
17 37 17 -1.3944314442905017
17 38 13 1.0979337496034807
17 38 14 -0.5235574918879045
17 39 13 -0.7266435800160779
17 39 14 -0.666135768172737
18 13 38 -1.2751631423685914
18 13 39 -0.5790245721446753
18 14 38 0.8343469858912373
18 14 39 0.07604904421964481
18 15 36 0.5230428768382246
18 15 37 -0.5129696429958496
18 16 36 -1.0738564657729448
18 16 37 1.442989144132334
18 17 36 -1.2763295376907693
18 17 37 0.6073389661715544
18 26 32 1.1197298804341653
18 26 33 -0.45860248257155406
18 27 32 0.34285437576214706
18 27 33 0.7920107720340097
18 32 26 -0.6097534498129622
18 32 27 -0.3510724101197203
18 33 26 0.12962312483637842
18 33 27 -0.0855945642322649
18 36 15 -0.05359738831218626
18 36 16 -0.16652404387973127
18 36 17 0.38198648586992007
18 37 15 -0.2337343438316737
18 37 16 1.8768439367777263
18 37 17 0.8762172823835647
