# i j k value
1 25 26 -0.397462580944613
1 26 25 -1.1474610753684806
1 26 26 0.03595896115943204
1 26 27 1.7932455274320371
1 27 26 -0.4381047788576123
2 19 25 -0.09705544130175464
2 19 26 -0.331655818273884
2 19 27 0.31436949730174407
2 21 21 -1.064295152501803
2 21 31 1.3844561026706739
2 25 19 1.1001068133941143
2 25 33 -0.5508536604342684
2 26 19 1.3252920050523214
2 26 33 -1.5730869020106182
2 27 19 -0.1276344743064422
2 27 33 0.35513454098501324
2 31 21 -0.2705061018418208
2 31 31 0.15064119532987008
2 33 25 -0.3662695041581295
2 33 26 2.737489443378587
2 33 27 0.48539032118406744
3 17 22 2.2685874601383897
3 17 30 1.5296426887324637
3 22 17 -0.182428226796009
3 22 35 0.2341956243204035
3 30 17 -1.4954503053809394
3 30 35 -0.23678172103651457
3 35 22 -0.9017244459738915
3 35 30 0.6064857872235331
5 13 22 -2.5440286261511864
5 13 30 -0.8328222639299403
5 15 18 0.43813793435619935
5 15 34 0.2972566858896725
5 18 15 1.8292063698346621
5 18 37 1.1513439101074494
5 22 13 1.203233759656998
5 22 39 -1.0194428867215821
5 30 13 0.9301052609934198
5 30 39 -0.5467962594987444
5 34 15 1.1800869937357163
5 34 37 -1.0292009787679
5 37 18 -0.38541169358516525
5 37 34 0.8973135782656816
5 39 22 0.8120055351198621
5 39 30 -2.4358840144483214
6 11 25 -0.5576429833498476
6 11 26 0.09419204626409294
6 11 27 -0.7755050847119652
6 14 17 0.814559899540497
6 14 35 -0.0720373547333495
6 17 14 -0.08687246906145131
6 17 38 -0.8162273032012776
6 25 11 -0.049605006348806935
6 25 41 -0.3341984473578081
6 26 11 0.5464246295790888
6 26 41 0.6612726396519839
6 27 41 0.04452953832385532
6 35 14 0.405249708063909
6 35 38 -1.4499205742396843
6 38 17 0.2760894751704138
6 38 35 0.11126344122292378
6 41 25 -1.2134524856471534
6 41 26 -1.0883551653573276
6 41 27 0.6551240646876956
7 10 23 -0.6607750838195958
7 10 29 -0.42384147572781294
7 14 15 0.2960942255645964
7 14 37 0.18381983405027366
7 15 14 -0.3230295363380128
7 15 38 -0.7222918341133968
7 23 10 -2.073832077666679
7 23 42 0.9179481824317383
7 29 10 -1.214214956592313
7 29 42 -1.1205782016066208
7 37 14 -0.6121843010409566
7 37 38 -2.4394444481835786
7 38 15 -0.12056580898186461
7 38 37 -0.6949538036802577
7 42 23 0.9453811887377607
7 42 29 -1.0974187628325796
9 10 17 -1.2598526533487207
9 10 35 0.5338371700331594
9 17 10 0.7538813612551131
9 17 42 -0.5761614311855696
9 35 10 -0.35737713474604416
9 35 42 0.5415886187691294
9 42 17 0.9357351878339353
9 42 35 0.528495241460093
10 7 23 1.2947116476392055
10 7 29 -0.2817956740553397
10 9 17 0.44113440347785776
10 9 35 0.6971200162584964
10 11 14 -0.13162544322765543
10 11 38 -0.2785418811325553
10 14 11 0.15455896218686088
10 14 41 -1.2457707248910561
10 17 9 -1.3236054654265481
10 17 43 -0.10520454874365778
10 23 7 -0.26595270257039016
10 23 45 0.210396394107454
10 29 7 1.6852601927912834
10 29 45 0.45222718835737535
10 35 9 0.16785990230363143
10 35 43 -0.6492834613494444
10 38 11 0.34327895473229975
10 38 41 0.08992008097588405
10 41 14 0.14212291515309292
10 41 38 -1.4700513269902384
10 43 17 -0.7445499697553901
10 43 35 0.7044790734311034
10 45 23 -1.1513785323701275
10 45 29 0.23206200353703543
11 6 25 0.24050977646401703
11 6 26 -0.9885363620489832
11 6 27 0.503489985895967
11 10 14 0.4504062200629294
11 10 38 -0.2807016553042446
11 14 10 0.2728484308855504
11 14 42 -0.9085015809375947
11 25 6 0.4572688919355524
11 25 46 -0.03840594359818258
11 26 6 0.03186099944257102
11 26 46 -0.057355694301823315
11 27 6 -0.1307730933112572
11 27 46 -0.0033581001049553007
11 38 10 -0.07090720392718601
11 38 42 0.06726215932000056
11 42 14 -0.28510440626728095
11 42 38 -1.1561431523860335
11 46 25 0.23402096220711213
11 46 26 -0.8343444715311384
11 46 27 -1.1599113924077973
13 5 22 0.3260900922446663
13 5 30 0.38027297824950895
13 22 5 -0.2214444013334188
13 22 47 -0.07754666823435341
13 30 5 0.20706392312380756
13 30 47 0.5605417946597965
13 47 22 -1.3682451043262494
13 47 30 1.7714057767119467
14 6 17 1.0252732570276974
14 6 35 0.808082384420067
14 7 15 -2.2387800385250403
14 7 37 -0.6816612358562205
14 10 11 -0.2988859010431132
14 10 41 -1.2129429180624174
14 11 10 -1.6768155348261258
14 11 42 -0.4703044891981373
14 15 7 1.1802674643267888
14 15 45 1.6721393782555285
14 17 6 -0.489491428414347
14 17 46 0.04116269737313586
14 35 6 -0.464389100809474
14 35 46 -1.1208362426946246
14 37 7 0.31851731958867135
14 37 45 -0.36277370532505754
14 41 10 0.7670169890863234
14 41 42 -1.074061303849133
14 42 11 -1.4043039662402548
14 42 41 -0.5004157541861153
14 45 15 -1.6921568663070403
14 45 37 -0.48373131214376197
14 46 17 0.4956280636986631
14 46 35 -0.7138438336816767
15 5 18 -0.1562743892987278
15 5 34 -0.007235362943742211
15 7 14 0.7438942219851592
15 7 38 -0.8359668528667675
15 14 7 -0.16974309365478313
15 14 45 -0.2309717165777624
15 18 5 0.1357464695380711
15 18 47 0.34442777345025066
15 34 5 0.012511365942381558
15 34 47 0.06450476273366525
15 38 7 -0.3464449925983857
15 38 45 0.7244112650485102
15 45 14 0.6091634965233096
15 45 38 0.4908357144680776
15 47 18 0.04760285710516136
15 47 34 -1.662040891873659
17 3 22 -0.1755933251509995
17 3 30 0.027908104901370807
17 6 14 -0.2755615469331073
17 6 38 -0.1921935542875508
17 9 10 -1.6354809536565484
17 9 42 -0.2243608929715864
17 10 9 1.948597172876718
17 10 43 0.6390062608106413
17 14 6 -0.38289155447391865
17 14 46 0.2235034380304751
17 22 3 1.5236786218573402
17 22 49 0.5512985654131497
17 30 3 -0.876156872600854
17 30 49 -0.39016248534521714
17 38 6 -0.2715025748370912
17 38 46 -0.7663601902958541
17 42 9 -0.8780871549596022
17 42 43 0.27234034701340365
17 43 10 0.09312390143364906
17 43 42 0.91894426943984
17 46 14 0.7550191475171217
17 46 38 1.3717614670343912
17 49 22 1.2544363499516527
17 49 30 -0.09331180297811499
18 5 15 1.0215619666406983
18 5 37 1.0037307148424193
18 15 5 0.09882937810723762
18 15 47 1.1241102876111595
18 37 5 0.29743903664309823
18 37 47 0.6111752925898221
18 47 15 -1.0843538260961598
18 47 37 0.9201895027368471
19 2 25 0.07745505922663794
19 2 26 -0.37905521981917095
19 2 27 0.511658098256634
