# i j k value
1 1 1 0.18203717258501292
1 1 2 -0.0941170519547235
1 1 3 0.1812714783303366
1 1 4 0.10310601558099897
1 1 5 -0.08767254608265729
1 1 6 -0.019274694489985988
1 1 7 -0.06201930840289766
1 1 8 0.16925611064149218
1 1 9 -0.04795405370709529
1 1 10 0.10989533039031571
1 1 11 0.02929920113616699
1 1 12 0.04308110738906922
1 1 13 0.00977049785165312
1 1 14 0.0156212911530878
1 1 15 0.11180702028923296
1 1 16 -0.02489428225026704
1 1 17 -0.025994394655268916
1 1 18 -0.03506419515322026
1 1 19 0.2571555380343652
1 1 20 0.04100415034235661
1 1 21 -0.06051892140709349
1 1 22 -0.04029983699309044
1 1 23 -0.11820993867353904
1 1 24 -0.03023625787187081
1 1 25 -0.08037983577857238
1 1 26 0.0697686362815786
1 1 27 -0.23332232579626536
1 1 28 -0.030304475373609585
1 1 29 -0.19001254140819945
1 1 30 0.02457073572146615
1 1 31 -0.17660433169240022
1 1 32 -0.017110486944352032
1 1 33 -0.02311446689885647
1 1 34 -0.11883167169574431
1 1 35 0.16082441450422744
1 1 36 0.10860444773906568
1 1 37 -0.19775669618169622
1 1 38 -0.13111870278487758
1 1 39 -0.14265719713930117
1 1 40 -0.045485247361265066
1 1 41 0.0019199986465123686
1 1 42 -0.04960769020461459
1 1 43 0.09018148686796505
1 1 44 -0.024255327470444833
1 1 45 -0.16251448128076604
1 1 46 -0.02519887986756451
1 1 47 0.15689148248047097
1 1 48 -0.10838730471164855
1 1 49 0.0025350435789621988
1 1 50 -0.19179228455523956
1 1 51 0.08759079325797144
1 2 1 -0.03209718934013576
1 2 2 -0.07808405806975668
1 2 3 -0.03587655239554769
1 2 4 0.013965310105098818
1 2 5 -0.07533917962708989
1 2 6 0.02393161626239479
1 2 7 0.14608282986272106
1 2 8 -0.048776642357469625
1 2 9 0.07989006075486013
1 2 10 0.09497120579530477
1 2 11 0.12996007139036655
1 2 12 -0.03743135668500555
1 2 13 -0.011586575503553853
1 2 14 -0.025704404919627062
1 2 15 -0.026306162453678204
1 2 16 -0.08269757027607728
1 2 17 -0.24329599241946362
1 2 18 0.040351538723015966
1 2 19 0.20209481399384416
1 2 20 0.0817565696864992
1 2 21 -0.15844046020517563
1 2 22 0.10434645491778581
1 2 23 -0.06863930265691627
1 2 24 0.025151639411285655
1 2 25 -0.048555464387270424
1 2 26 0.061522912035589045
1 2 27 -0.13026136211504527
1 2 28 0.054488798418998584
1 2 29 0.06328062244815984
1 2 30 0.004244595420273729
1 2 31 0.03209995877449842
1 2 32 -0.025686430985700073
1 2 33 0.06761698231865343
1 2 34 0.002713960095015822
1 2 35 0.027300603029258394
1 2 36 -0.22272599523954648
1 2 37 -0.1629820994822367
1 2 39 -0.021560615467689354
1 2 40 -0.018329080341282684
1 2 41 0.14299853164983092
1 2 42 -0.030853999759799224
1 2 43 -0.023814124571104593
1 2 44 0.02915622899408637
1 2 45 -0.08303198845335517
1 2 46 -0.019015514462661233
1 2 47 -0.023651121134877086
1 2 48 -0.09547466995229988
1 2 49 -0.1568803233913989
1 2 50 -0.038820550565131395
1 2 51 0.010930881906600133
1 3 1 0.12989369995455846
1 3 2 0.03675920003807699
1 3 3 -0.10614907308611127
1 3 4 0.06824475292985793
1 3 5 0.047250281227971966
1 3 6 -0.025106954871115982
1 3 7 0.05694259600680342
1 3 8 0.051116992405502694
1 3 9 -0.036703151382932994
1 3 10 -0.04103288147920024
1 3 11 0.16300727168918347
1 3 12 0.10945867933274374
1 3 13 -0.17488508441120276
1 3 14 0.09173409183416296
1 3 15 -0.1869729593584439
1 3 16 0.025034916134577933
1 3 17 -0.11402270907242273
1 3 18 0.06833029159646757
1 3 19 -0.03654526426928184
1 3 20 0.01516530656247873
1 3 21 -0.08076348926913889
1 3 22 0.18131972838458066
1 3 23 -0.06899813989829917
1 3 24 0.07196449932551174
1 3 25 0.12867313974109398
1 3 26 -0.014148598241713462
1 3 27 0.0749332709393516
1 3 28 -0.09308098937788849
1 3 29 -0.09311331688583202
1 3 30 0.12291726700641395
1 3 31 0.06927224904033792
1 3 32 -0.15276771676557258
1 3 33 0.14475877564188322
1 3 34 -0.02088195472735448
1 3 35 0.2764555392825512
1 3 36 -0.09732066016215725
1 3 37 -0.20368140614951705
1 3 38 0.07031045878387093
1 3 39 0.034524328131711066
1 3 40 0.048002547440390564
1 3 41 0.04813871420637545
1 3 42 -0.1074267846632379
1 3 43 0.014359594504389646
1 3 44 -0.03030045001077552
1 3 45 0.007276640767063022
1 3 46 -0.0271795773206043
1 3 47 -0.020246900617900663
1 3 48 0.07711210752251815
1 3 49 -0.12270386494349649
1 3 50 -0.08225940711343124
1 3 51 0.055918607014514655
1 4 1 -0.02306741229123339
1 4 2 0.0161848648896699
1 4 3 -0.06176905135367122
1 4 4 -0.0708683403742176
1 4 5 0.10712497042401078
1 4 6 -0.03821515544855196
1 4 7 0.0317194958062863
1 4 8 0.024293989269579052
1 4 9 -0.11007181348672826
1 4 10 0.15470649970715117
1 4 11 -0.06553552505163872
1 4 12 0.05644824048461745
1 4 13 -0.16612870983671973
1 4 14 -0.01563765390961125
1 4 15 0.05136819919285541
1 4 16 0.1460589036590908
1 4 17 0.13520267668959265
1 4 18 -0.05517100872997722
1 4 19 -0.216873488243657
1 4 20 -0.10777574582036692
1 4 21 0.1071739870154148
1 4 22 0.03689305780426124
1 4 23 -0.04290076844833717
1 4 24 -0.08390358203909369
1 4 25 -0.003869746217364994
1 4 26 0.06010213815816141
1 4 27 0.09496044711277145
1 4 28 0.09681799525051535
1 4 29 0.045377800420743936
1 4 30 0.166229365508611
1 4 31 -0.11937407370863452
1 4 32 -0.15189246864529474
1 4 33 -0.1483405455240255
1 4 34 0.05663528197641712
1 4 35 0.026794624318669857
1 4 36 -0.0459620840411682
1 4 37 0.20160012333958552
1 4 38 -0.07605240875982211
1 4 39 0.10291214740857713
1 4 40 0.040107927681098214
1 4 41 -0.21971676546177984
1 4 42 -0.06797512601923739
1 4 43 -0.051689534228306896
1 4 44 0.11987250708769512
1 4 45 0.1343340591746044
1 4 46 0.06386654061302904
1 4 47 -0.03115472942827443
1 4 48 -0.05124616292912833
1 4 49 -0.10618840980225272
1 4 50 0.18065284613710328
1 4 51 -0.10246073761544547
1 5 1 0.0598982143277287
1 5 2 -0.1314679000922371
1 5 3 0.10075380613473643
1 5 4 0.05390187680822472
1 5 5 0.03744744261042635
1 5 6 -0.13143625235773962
1 5 7 -0.10222596067233054
1 5 8 0.05776046253612066
1 5 9 0.00995930126305118
1 5 10 0.005696394246078925
1 5 11 -0.1636107344716261
1 5 12 0.1314933595581262
1 5 13 0.11954448002524579
1 5 14 -0.0618146917411839
1 5 15 0.025968783159422384
1 5 16 0.17013155876568897
1 5 17 -0.1411652489634179
1 5 18 0.23422728196758327
1 5 19 0.1021108137186432
1 5 20 0.043764204623751
1 5 21 0.04671501848640971
1 5 22 0.005155878370929956
1 5 23 0.11440651327268885
1 5 24 -0.1004081095401445
1 5 25 -0.07326771951488764
1 5 26 0.04003124012441018
1 5 27 -0.04216403155326185
1 5 28 0.11372409236885637
1 5 29 -0.07701304688829969
1 5 30 -0.12133653828990451
1 5 31 -0.034035282431734405
1 5 32 0.12745688320021864
1 5 33 0.19602644033487013
1 5 34 0.044291522820698224
1 5 35 0.24901890220003925
1 5 36 0.0067747342536592465
1 5 37 -0.11665633611829386
1 5 38 0.1234041764924415
1 5 39 -0.029107811539152886
1 5 40 0.058672327642748975
1 5 41 -0.016485851194064222
1 5 42 -0.007284746786577841
1 5 43 -0.02554529369934532
1 5 44 -0.005452554122356432
1 5 45 -0.19182534855214883
1 5 46 0.027475511315543936
1 5 47 0.07461489575555633
1 5 48 0.11133793519594265
1 5 49 -0.02016447206832396
1 5 50 0.18342589528151967
1 5 51 0.18427235219298954
