# i j k value
1 1 1 0.04032662865506558
1 1 2 -0.08926379184965587
1 1 3 0.00307558582548612
1 1 4 0.06493684296103151
1 1 5 0.022060403163526195
1 1 6 0.009217789606446234
1 1 7 0.03542772732808722
1 1 8 0.006579310427597199
1 1 9 0.12932021616343942
1 1 10 -0.0012153314144017027
1 1 11 0.05593761728077224
1 1 12 -0.03207018259476494
1 1 13 -0.015573854044287619
1 1 14 0.0034922806958967386
1 1 15 0.033039809625573506
1 1 16 0.0063839119407015765
1 1 17 0.02688309176035656
1 1 18 -0.034414232969994206
1 1 19 0.11522172005398729
1 1 20 0.03599516231530334
1 1 21 -0.13005205980355977
1 1 22 0.006912331120130877
1 1 23 -0.07400659317764337
1 1 24 0.03100757203025584
1 1 25 0.045547361926440336
1 1 26 0.011742249031082905
1 1 27 0.00990668556419638
1 1 28 0.11860728552874418
1 1 29 -0.015053264495405018
1 1 30 -0.01045273034756981
1 1 31 -0.09512594527856381
1 1 32 0.05123822641616599
1 1 33 -0.020818965327179483
1 1 34 0.012587306374611846
1 1 35 -0.01541741146508582
1 1 36 0.0759991865456529
1 1 37 0.05385777123755869
1 1 38 0.007764512744121247
1 1 39 0.02026806782054935
1 1 40 -0.022466195512314317
1 1 41 -0.0495192375266747
1 1 42 0.03965507805850605
1 1 43 0.039581844043263606
1 1 44 -0.013063641078567145
1 1 45 -0.07540340528784534
1 1 46 0.010839947209189049
1 1 47 -0.08879743237329422
1 1 48 0.0670844166599001
1 1 49 -0.086509402658659
1 1 50 -0.04324936486624325
1 1 51 -0.013907624504305566
1 2 1 -0.07981231679664096
1 2 2 -0.0183599320934114
1 2 3 -0.028699188025193688
1 2 4 0.1515517201054315
1 2 6 -0.046671083488785306
1 2 7 0.012410364723172498
1 2 8 -0.07141558287337915
1 2 9 0.08236796658754239
1 2 10 -0.01906873688996767
1 2 11 -0.1007816423122876
1 2 12 -0.05676020095057199
1 2 13 -0.08224065715840978
1 2 14 0.1207032091403607
1 2 15 0.09475629924894395
1 2 16 -0.020235197434602024
