# i j k value
1 1 1 0.13677941303888097
1 1 2 0.07463633119243226
1 1 3 0.04539145677278273
1 1 4 -0.013036119786731618
1 1 5 0.0055445710166416515
1 1 6 0.0937292999693757
1 1 7 0.018623042236826776
1 1 8 -0.09868852967055582
1 1 9 0.032140958060725845
1 1 10 0.047244069629975516
1 1 11 -0.05475485022614212
1 1 12 -0.08591396634762964
1 1 13 -0.007218325219880665
1 1 14 0.11635132705651742
1 1 15 0.04787648156104037
1 1 16 0.003016820808394653
1 1 17 -0.006836695941802959
1 1 19 -0.007302370559280101
1 1 20 -0.008013590100979942
1 1 21 -0.05237537809797425
1 1 22 0.053361758787399634
1 1 23 0.009741840558606328
1 1 24 0.0326052799059969
1 1 25 -0.019044490571982226
1 1 26 -0.047076552273689835
1 1 27 -0.02045437803021442
1 1 28 0.0048459698056390514
1 1 29 0.015276168667069106
1 1 30 0.0729087348333736
1 1 31 0.002955968308666172
1 1 32 0.060488482324886475
1 1 33 0.009942588766671196
1 1 34 -0.014099107344281004
1 1 35 -0.09512206616895731
1 1 36 0.05152874475101173
1 1 37 0.04388516898319898
1 1 38 -0.021868721987873332
1 1 39 0.008930745103800916
1 1 40 0.14127201707104403
1 1 41 0.03193550615215106
1 1 42 -0.028806783685220213
1 1 43 0.03715158913824854
1 1 44 -0.027663833715781787
1 1 45 -0.0044506368365769345
1 1 46 -0.01382232655414904
1 1 47 -0.049993481257916056
1 1 48 -0.04091097118658158
1 1 49 0.033320645508956394
1 1 50 -0.10878070663810444
1 1 51 0.007917615844255916
1 2 1 -0.04523405538612769
1 2 2 0.10249265193560889
1 2 3 -0.15218093822368942
1 2 4 0.024751186368330257
1 2 5 0.08809861981340693
1 2 6 0.0765646123344538
1 2 7 0.10303464440332759
1 2 8 0.14059019446126178
1 2 9 -0.14386261203310927
1 2 10 0.23094111151142105
1 2 11 0.010790680653056908
1 2 12 0.1391933715554033
1 2 13 0.05073368267857982
1 2 14 0.06355461882567906
1 2 15 -0.05170026257745939
1 2 16 0.020603662397906564
1 2 17 -0.05697258886194362
1 2 18 0.04628237077249716
1 2 19 -0.040968481124851984
1 2 20 -0.08450699723207801
1 2 21 0.10647447608308948
1 2 22 -0.01498453973671857
1 2 23 -0.019226641089334626
1 2 24 0.01578453169628805
1 2 25 -0.01786878929918988
1 2 26 -0.07420229091876131
1 2 27 -0.04797762533401293
1 2 28 0.036940368487255786
1 2 29 0.15834104067083096
1 2 30 -0.025764854179852692
1 2 31 -0.08574045731744127
1 2 32 -0.04229885523331364
