# i j k value
1 1 1 0.08756729876833191
1 1 2 -0.005486943066989437
1 1 3 -0.036999974699468384
1 1 4 -0.002209482539037043
1 1 5 -0.0030260751855934
1 1 6 0.040731639419864456
1 1 7 0.03891050127636394
1 1 8 -0.0656450987972356
1 1 9 -0.11803404102036011
1 1 10 -0.06136385111789402
1 1 12 0.00826665476589247
1 1 13 0.00911948636769789
1 1 14 -0.04533818881856354
1 1 15 0.041797514116765785
1 1 16 -0.012519648326546704
1 1 17 -0.03352213974249923
1 1 19 0.03418908739366299
1 1 20 0.008954506258926664
1 1 21 -0.023894655500865523
1 1 22 0.04477048383303704
1 1 23 -0.014000509675788737
1 1 24 -0.02198903544250404
1 1 25 -0.07792057597758616
1 1 27 -0.02438573796527268
1 1 28 0.05170684430983587
1 1 29 -0.052390667894034515
1 1 30 -0.033964936931876744
1 1 31 0.014365115855549991
1 1 32 0.058480022550372136
1 1 33 -0.08327874587394112
1 1 34 -0.009067894493972623
1 1 35 0.038904597543637495
1 1 36 0.09993927457308713
1 1 37 -0.022812672061315476
1 1 38 0.08352259901585644
1 1 40 0.021941012661220866
1 1 41 -0.025378884978836013
1 1 42 -0.0022052297017406564
1 1 43 -0.008828369029307358
1 1 44 -0.026842628548271904
1 1 45 0.07705648529241818
1 1 46 0.01818005152929603
1 1 48 0.027068180316885952
1 1 49 0.00544432498878798
1 1 50 0.04208082731880941
1 1 51 -0.02985752594708277
1 2 1 0.07665816131418096
1 2 2 0.017026478172404658
1 2 3 0.03326506451617266
1 2 4 -0.042822668720541406
1 2 5 0.07029791411033152
1 2 6 0.06574432211701615
1 2 7 0.05390685955842286
1 2 8 -0.07681196768643118
1 2 9 -0.052222655749132915
1 2 10 -0.03560346978652294
1 2 11 0.033740174046124734
1 2 12 -0.0253421773801535
1 2 13 -0.019932815728100173
1 2 14 0.00298635556261728
1 2 15 -0.008348660350488684
1 2 16 -0.015914707596262664
1 2 17 -0.034085191879251624
1 2 18 -0.02541180963131946
1 2 19 -0.05488995782007728
1 2 20 -0.025513577021690693
1 2 21 -0.04500644895896637
1 2 22 0.06333157217872422
1 2 23 0.01769986485065802
1 2 24 0.011426285842242465
1 2 25 -0.04067538805194451
1 2 26 0.04236039966085255
1 2 27 -0.003164385277664499
1 2 28 0.002655887340726193
1 2 29 0.043029303370892884
1 2 30 0.00350670044638039
1 2 31 -0.01079603253981667
1 2 32 -0.039666056135770546
1 2 33 -0.032792465528772984
1 2 34 0.0351849634477641
1 2 35 0.046244155098101876
1 2 36 0.0136190780851873
1 2 37 0.12334317102603018
1 2 38 0.0064173579508482815
1 2 39 -0.07293729129018404
1 2 40 -0.06057163800729566
1 2 41 0.0177570055650328
1 2 42 0.07492405922513126
1 2 43 0.014462723829517984
1 2 44 0.033217827873447583
1 2 45 0.03736550412925532
1 2 46 -0.03909774543187822
1 2 47 0.05116398978385551
1 2 48 0.05805291966733903
1 2 49 0.03232412147498604
1 2 50 0.03912502485964713
1 2 51 0.022589569547012835
1 3 1 -0.05500810395661407
1 3 2 0.010814728369157095
1 3 3 0.09113231991046833
1 3 4 0.050397586808292
1 3 5 0.005855360508149939
1 3 6 0.05183618364047369
1 3 7 -0.00910159681993644
1 3 8 0.05474037854977144
1 3 9 -0.004945406120554322
1 3 10 0.12949637519114518
1 3 11 -0.03978673274061021
1 3 12 0.06579413751187374
1 3 13 0.07346281827477366
1 3 14 0.07011801246205497
1 3 15 -0.03706197462054756
1 3 16 0.03030441483388985
1 3 17 0.04741836482714855
1 3 18 0.02926332663006333
1 3 19 0.014727316514932661
1 3 20 -0.05348056940365687
1 3 21 -0.055771148580220885
1 3 22 -0.018229830406398105
1 3 23 -0.063981423006888
1 3 24 0.13134215458905596
1 3 25 0.07571550141031307
1 3 26 0.010222989045854107
1 3 28 0.09734235613152331
1 3 29 -0.0818996848100372
1 3 30 -0.028182788437243048
1 3 31 -0.0013892171888000245
1 3 32 -0.036416917463705574
1 3 33 -0.07288682284387515
1 3 34 -0.04717015415653223
1 3 35 -0.03724509384833964
1 3 36 -0.1191428949645097
1 3 37 -0.029910787703964947
1 3 38 0.002999524159244068
1 3 39 0.024642730202537686
1 3 40 0.09172464332065405
1 3 41 0.011248814712761745
1 3 42 -0.017660790372674574
1 3 43 0.024734776891874356
1 3 44 -0.032781202295370515
1 3 45 0.004390510395754912
1 3 46 0.04654873740744199
1 3 47 0.023270481361079256
1 3 48 0.02866914354923241
1 3 49 0.040876763989490354
1 3 50 0.04952620235369384
1 3 51 0.03488262377622992
1 4 1 -0.010488275386368193
1 4 2 0.03293283575634042
1 4 3 -0.12374116401460925
1 4 4 0.02317174706815395
1 4 5 -0.05828408445846713
1 4 6 0.07217605147940685
1 4 7 0.06187197807492634
1 4 8 0.0018885853922049663
1 4 9 -0.009746089388467131
1 4 10 0.056893912092558604
1 4 11 0.035863403552766876
1 4 12 0.05934894818889683
1 4 13 0.05005232082485277
1 4 14 0.0415301761154556
1 4 15 -0.04733071010824999
