# i j k value
1 24 26 0.8051116565140092
1 25 25 1.0921041934005684
1 25 26 1.291009577329608
1 25 27 1.49872302551665
1 26 24 0.0016622792659258022
1 26 25 -1.257306681286251
1 26 26 0.938182455278547
1 26 27 -1.8297672837298447
1 26 28 0.2602804473646919
1 27 25 1.3270384742470385
1 27 26 -0.2854995436504039
1 27 27 -0.7096943391317275
1 28 26 -0.5010094911546553
2 19 24 -0.976347799351287
2 19 25 -1.2368422624320765
2 19 26 -0.17405952104701078
2 19 27 0.026066076448395942
2 19 28 -1.7412403599082973
2 20 22 0.8022885533115606
2 20 30 1.908699281776456
2 21 21 0.711778540720986
2 21 31 1.6559759197039299
2 22 20 1.1283444386781343
2 22 32 -0.9485208938610722
2 24 19 0.4015070616158297
2 24 33 -0.24809673280449915
2 25 19 -1.4145556741722536
2 25 33 -0.30126543571494063
2 26 19 -0.2415473703427734
2 26 33 1.2356184695961394
2 27 19 -0.29179048269760693
2 27 33 -0.71341382619583
2 28 19 -0.23148559047010467
2 28 33 0.09689440004464626
2 30 20 2.2248171916527686
2 30 32 -0.9479023796205669
2 31 21 -0.04771709607810684
2 31 31 -0.13515071096339162
2 32 22 -1.0584978138723922
2 32 30 -0.8023071991468743
2 33 24 0.5910708683870896
2 33 25 -0.7753138925716185
2 33 26 0.17017716212918607
2 33 27 1.2943657898207048
2 33 28 0.08231161365872694
3 16 26 0.005214799450604485
3 17 22 -1.0290202690691173
3 17 30 -0.17570436864552952
3 18 20 0.3821424858541124
3 18 32 0.20801965129547506
3 19 19 -1.3950256481857437
3 19 33 0.4313352609639688
3 20 18 1.946449334181085
3 20 34 -0.5302832174824906
3 22 17 -0.16857119573820123
3 22 35 0.49383516386791965
3 26 16 -0.7704874714214187
3 26 36 -0.8853203773962743
3 30 17 0.6190077640156456
3 30 35 -0.2951514721151118
3 32 18 0.35671706634768735
3 32 34 0.0961790588831857
3 33 33 0.56754882503983
3 34 20 0.26876642282903646
3 34 32 -0.7093790674828043
3 35 22 1.2073655968704404
3 35 30 -1.006362814919593
3 36 26 0.5938114093625523
4 14 25 0.5026882605601755
4 14 26 -0.35248854329040935
4 14 27 -0.3396966476227053
4 17 18 -1.3172287387138484
4 17 34 1.0766676422967156
4 18 17 1.014138809903661
4 18 35 0.06934388282758261
4 25 14 -0.26251324185791836
4 25 38 -0.1896192591355379
4 26 14 0.9333773323207003
4 26 38 -0.13074169389651372
4 27 14 0.20017756370881817
4 27 38 1.4303552374368598
4 34 17 -0.3396213624638256
4 34 35 0.7620261866389924
4 35 18 0.051475774753972525
4 35 34 -0.04178524542908458
4 38 25 -1.1303781149734078
4 38 26 -0.4481908336580493
4 38 27 -0.7175346111029585
5 13 22 2.4363724528380857
5 13 30 -0.2430005249084418
