# i j k value
1 25 26 -0.18096944654302557
1 26 25 1.7958553025634891
1 26 26 1.4070472564621397
1 26 27 -0.5499504327295109
1 27 26 -0.0783086470248162
2 19 25 -0.20526456857186073
2 19 26 -0.4953046817669298
2 19 27 0.20957168177223565
2 21 21 -1.378259952864046
2 21 31 1.2006070440360883
2 25 19 -0.5775984196728579
2 25 33 0.3063752477362753
2 26 19 -1.1383667046692814
2 26 33 -1.4595615897172283
2 27 19 0.1986742442402145
2 27 33 0.5118733634883262
2 31 21 -1.0499400485018724
2 31 31 -0.11462345360347913
2 33 25 0.4980879785864485
2 33 26 -0.11179337291773724
2 33 27 -0.15246133828081102
3 17 22 -2.326146002646035
3 17 30 -0.8120631877497204
3 22 17 -0.0788889313775095
3 22 35 0.20056194030591484
3 30 17 0.7380374201547844
3 30 35 -0.627273979370729
3 35 22 -1.9859222827245986
3 35 30 -0.012703687697493514
5 13 22 -1.01204850704396
5 13 30 0.07585397221022831
5 15 18 -0.7933579707680541
5 15 34 -0.5209655047521391
5 18 15 -1.028117415547505
5 18 37 0.13004433250853384
5 22 13 -1.186179147876144
5 22 39 0.009691453882799399
5 30 13 1.3803312557372371
5 30 39 0.12309143504040124
5 34 15 -0.483126936621093
5 34 37 -0.46312136977354357
5 37 18 -1.4958769578057856
5 37 34 -0.8507804902108296
5 39 22 1.4063451254452715
5 39 30 0.7394837793305258
6 11 25 1.1212125217293727
6 11 26 -1.606326065023714
6 11 27 -0.6390136967925709
6 14 17 0.2103070663848416
6 14 35 0.09411932100292675
6 17 14 1.1484368930700424
6 17 38 0.25716916582031957
6 25 11 -0.14449190141925683
6 25 41 0.2417121797022201
6 26 11 0.21083638396768328
6 26 41 0.6893427993831998
6 27 11 -1.6743662160370272
6 27 41 -2.96355098625744
6 35 14 -0.3051111914282285
6 35 38 0.13263720053398137
6 38 17 0.346652675839007
6 38 35 -0.7916512956739209
6 41 25 -0.06336871547902051
6 41 26 0.5323802618017742
6 41 27 -0.27740832110176517
7 10 23 -1.7361160744584219
7 10 29 -0.703723509518074
7 14 15 -0.03959016309714394
7 14 37 -0.20159394752811377
7 15 14 -1.2864866119637897
7 15 38 -0.7861086465106353
7 23 10 1.0525235581752193
7 23 42 1.9868109590181224
7 29 10 -0.13996272994017972
7 29 42 0.5291385761552467
7 37 14 -0.8060050373641271
7 37 38 -0.4233374889420661
7 38 15 0.6617365437861056
7 38 37 0.49163961420098085
7 42 23 1.571083305449828
7 42 29 0.511174249510222
9 10 17 0.57177121937773
9 10 35 1.4118175754245967
9 17 10 -0.7120580652345901
9 17 42 1.0839281437360355
9 35 10 -0.5134358003392043
9 35 42 -1.1375917796164838
9 42 17 0.44992768727853005
9 42 35 -0.026454813790252548
10 7 23 -1.2510091920030273
10 7 29 0.8263650785811579
10 9 17 2.956466766194966
10 9 35 0.7638461569516921
10 11 14 1.061068282467676
10 11 38 -0.5391793138702966
10 14 11 -0.022684652773975515
10 14 41 0.8391127202799188
10 17 9 -0.59138599758054
10 17 43 0.924005800350068
10 23 7 -0.21153047879494752
10 23 45 -0.6239487642957307
10 29 7 0.4336691681552984
10 29 45 -0.9704085949661786
10 35 9 0.7636825290535418
10 35 43 -0.8081951158518352
10 38 11 1.247945687306315
10 38 41 0.34855342703940995
10 41 14 -1.134269941712926
10 41 38 -0.6772108021014971
10 43 17 1.046896573507409
10 43 35 0.6774248893837278
10 45 23 -0.9929107276151967
10 45 29 -0.7591730126838275
11 6 25 0.4597599478811338
11 6 26 1.0040383832585293
11 6 27 -0.2999512271775178
11 10 14 0.03906040243606874
11 10 38 -1.178216765482153
11 14 10 -1.194027141216503
11 14 42 -1.1400258394620544
11 25 6 1.5319165316831245
11 25 46 0.9637218542562741
11 26 6 0.6452341504746636
11 26 46 1.4405487303113862
11 27 6 0.39832499986642783
11 27 46 0.23231192764735265
11 38 10 0.3774526001063739
11 38 42 1.1313733381663302
11 42 14 0.14333490189039783
11 42 38 0.39002792943939985
11 46 25 -2.7769838183924622
11 46 26 -1.2164490834967736
11 46 27 0.3219418495427883
13 5 22 1.5196927249974903
13 5 30 -0.1303094099381735
13 22 5 2.384278477056913
13 22 47 -0.35782070737002375
13 30 5 0.05004700537356496
13 30 47 0.020515600660305347
13 47 22 -0.17481258818759038
13 47 30 0.37110760368270923
14 6 17 -0.9506561242846201
14 6 35 1.0286284579311287
14 7 15 0.5011338988631792
14 7 37 1.2236087418649717
14 10 11 1.0019586888006684
14 10 41 -0.7943211363737966
14 11 10 -0.43127336074536815
14 11 42 -0.8126297248296328
14 15 7 0.130130653875816
14 15 45 0.005908284232864019
14 17 6 -0.30286358822059406
14 17 46 -1.1862211237710825
14 35 6 1.25304863396832
14 35 46 -0.2796837307330674
14 37 7 -0.15256003517532363
14 37 45 -0.23430057891709336
14 41 10 0.26977187330275787
14 41 42 -2.053804895858179
14 42 11 2.1518079131994714
14 42 41 -1.4484351138321883
14 45 15 1.2718478374508793
14 45 37 -0.7044766268863677
14 46 17 -0.622535011770375
14 46 35 -0.7085891054361271
15 5 18 0.6920040924257383
15 5 34 -0.2629620824354726
15 7 14 -0.35027515300761575
15 7 38 -0.18917989439992614
15 14 7 -0.4553292176300999
15 14 45 0.19994644244014373
15 18 5 -1.6173951060970693
15 18 47 -0.30097474103800115
15 34 5 0.028908923959515682
15 34 47 -0.9083972596498238
15 38 7 0.49796821959581766
15 38 45 1.3840683432522793
15 45 14 -0.7465540157981232
15 45 38 -0.6410192159077552
15 47 18 -2.1623492486071996
15 47 34 0.8353082950678657
17 3 22 0.7334988788551989
17 3 30 -0.7392208178954213
17 6 14 0.3804384872475867
17 6 38 0.6475314935500396
17 9 10 -0.958853111589472
17 9 42 -0.8489776689474284
17 10 9 1.3839933864517986
17 10 43 -0.28827991829269983
17 14 6 0.2608846209135062
17 14 46 -1.0306995003396902
17 22 3 -0.9111057616460444
17 22 49 -0.5368719901645693
17 30 3 1.3471428688779556
17 30 49 -0.2561664073981427
17 38 6 -1.5336893243132972
17 38 46 -0.13932666414593797
17 42 9 1.029999997368858
17 42 43 -0.2489973755852148
17 43 10 -0.5206163101901412
17 43 42 -1.2994702178044384
17 46 14 1.0732305110067795
17 46 38 0.17512344921659137
17 49 22 0.012781192712360818
17 49 30 1.0364679803573629
18 5 15 0.08865588534206326
18 5 37 -1.0988667017356049
18 15 5 -0.1200459281007403
18 15 47 -0.24376197171155142
18 37 5 0.13986462070216546
18 37 47 0.3871679501724733
18 47 15 0.4239123288970581
18 47 37 0.6184944346356243
19 2 25 0.17942925900619894
19 2 26 -1.1758298886628806
19 2 27 1.5765286823161497
19 25 2 0.12157485545954728
19 25 50 -0.8708842364281714
19 26 2 0.10160086420549949
19 26 50 -1.2285746760303198
19 27 2 0.9724766805534045
19 27 50 0.3717006953379963
19 50 25 -0.37985276334818985
19 50 26 -1.4173557977051656
19 50 27 -0.08057414149833361
21 2 21 -0.21082561728363897
21 2 31 -0.8255342312394235
21 21 2 0.47073633372452545
21 21 50 2.1524600080185485
21 31 2 -0.7302689916536071
21 31 50 -0.06626432643862204
21 50 21 0.8573594776682419
21 50 31 -0.6531421920070175
22 3 17 -1.8999464642322332
22 3 35 0.06261564591287834
22 5 13 0.13960452179806265
22 5 39 0.477114439085737
22 13 5 -1.2217842694682153
22 13 47 -2.2449973662084135
22 17 3 -0.04710502925936149
22 17 49 0.6739092990516455
22 35 3 0.29719075148367285
22 35 49 0.1467678493513766
22 39 5 -0.8055444355472583
22 39 47 0.6923423224596847
22 47 13 -0.9571871972259705
22 47 39 -0.6234053004366689
22 49 17 0.32211973838408475
