label,T,tensor_GB,base_GB,peak_GB,delta_GB,ratio,seconds,nullity,certified,status,upload_alloc_GB,sketch_alloc_GB,whiten_alloc_GB,restricted_alloc_GB,solve_alloc_GB,lift_alloc_GB,filter_alloc_GB,verify_alloc_GB,restrict_ops_alloc_GB
video 320x240x10x3,Float32,0.00858306884765625,0.7322235107421875,0.9936065673828125,0.261383056640625,30.453333333333333,12.974745988845825,3,true,ok,3.427267074584961e-7,1.0948229730129242,0.04578271508216858,0.025319501757621765,1.805874526500702,0.0,0.03664816915988922,0.3757980316877365,0.0648159384727478
video 320x240x10x3,Float64,0.0171661376953125,0.7270660400390625,1.137542724609375,0.4104766845703125,23.912,15.028395175933838,3,true,ok,3.427267074584961e-7,0.9950773864984512,0.05834171175956726,0.02567872405052185,2.540653795003891,0.0,0.012548699975013733,0.3845483660697937,0.07372680306434631
video 320x240x10x3,Float16,0.004291534423828125,0.73736572265625,1.047088623046875,0.309722900390625,72.17066666666666,13.417983055114746,3,false,ok,3.427267074584961e-7,1.4158106297254562,0.0458393394947052,0.025403186678886414,1.8091860860586166,0.0,0.03664413094520569,0.4228299409151077,0.07091176509857178
video 320x240x30x3,Float16,0.012874603271484375,0.727569580078125,1.1524810791015625,0.4249114990234375,33.00385185185185,13.577672958374023,3,false,ok,3.427267074584961e-7,1.4420492500066757,0.04650434851646423,0.025280937552452087,1.6370737701654434,0.0,0.03778009116649628,0.49501341581344604,0.07093283534049988
video 320x240x30x3,Float32,0.02574920654296875,0.741180419921875,1.1133880615234375,0.3722076416015625,14.455111111111112,12.610016822814941,3,true,ok,3.427267074584961e-7,1.0983967185020447,0.04644772410392761,0.025199368596076965,1.636702612042427,0.0,0.03778320550918579,0.37923863530158997,0.0648370087146759
video 320x240x30x3,Float64,0.0514984130859375,0.7358245849609375,1.3585357666015625,0.622711181640625,12.091851851851851,14.715143918991089,3,true,ok,3.427267074584961e-7,1.0022562444210052,0.05988514423370361,0.025547444820404053,2.390158399939537,0.0,0.013685643672943115,0.39142554998397827,0.0737987756729126
video 640x480x90x3,Float16,0.1544952392578125,0.7340545654296875,2.5836639404296875,1.849609375,11.97195061728395,31.834285974502563,3,false,ok,3.427267074584961e-7,1.5502569824457169,0.0897676944732666,0.026230037212371826,3.785036101937294,0.0,0.03778202831745148,0.68229641020298,0.10234306752681732
video 640x480x90x3,Float64,0.61798095703125,0.7335052490234375,3.571685791015625,2.8381805419921875,4.592666666666666,46.11093997955322,3,true,ok,3.427267074584961e-7,1.0935032367706299,0.14627483487129211,0.02728693187236786,6.731575161218643,0.0,0.013685643672943115,0.5133931636810303,0.1326061636209488
video 640x480x90x3,Float32,0.308990478515625,0.730438232421875,2.64105224609375,1.910614013671875,6.183407407407407,30.0647451877594,3,true,ok,3.427267074584961e-7,1.1745043098926544,0.0896502137184143,0.02614864706993103,3.7856351733207703,0.0,0.03778320550918579,0.4266512542963028,0.09275682270526886
sphere d=100 valence=3,Float64,0.007450580596923828,0.7245635986328125,1.1135406494140625,0.38897705078125,52.207616,16.65523409843445,3,true,ok,3.427267074584961e-7,0.8625156432390213,0.036262452602386475,0.0236378014087677,2.883961021900177,0.0,0.01370762288570404,0.22545205056667328,0.25542306900024414
sphere d=100 valence=3,Float16,0.001862645149230957,0.7574615478515625,1.073516845703125,0.3160552978515625,169.680896,12.804988145828247,3,false,ok,3.427267074584961e-7,1.3392610102891922,0.032940253615379333,0.023546546697616577,1.5580066442489624,0.0,0.03779655694961548,0.4538510888814926,0.24454070627689362
sphere d=100 valence=3,Float32,0.003725290298461914,0.7578125,1.0431671142578125,0.2853546142578125,76.599296,9.839095115661621,2,false,ok,3.427267074584961e-7,1.0321404337882996,0.032692715525627136,0.023550420999526978,1.3089548647403717,0.0,0.037749528884887695,0.3586686849594116,0.23440228402614594
sphere d=150 valence=3,Float32,0.01257285475730896,0.751129150390625,1.260009765625,0.508880615234375,40.474548148148145,12.240972995758057,3,false,ok,3.427267074584961e-7,1.0361726433038712,0.03695283830165863,0.023699194192886353,1.739450365304947,0.0,0.037748515605926514,0.37575143575668335,0.2727838009595871
sphere d=150 valence=3,Float16,0.00628642737865448,0.7438812255859375,1.2879638671875,0.5440826416015625,86.54878340740741,16.82106113433838,3,false,ok,3.427267074584961e-7,1.3521737605333328,0.03719650208950043,0.023693382740020752,2.2368344515562057,0.0,0.03780892491340637,0.5798093974590302,0.28651994466781616
sphere d=150 valence=3,Float64,0.02514570951461792,0.7491912841796875,1.2495269775390625,0.500335693359375,19.897457777777777,17.326793909072876,3,true,ok,3.427267074584961e-7,0.8704983741044998,0.04446032643318176,0.02388957142829895,3.675452247262001,0.0,0.013708636164665222,0.2596087008714676,0.3224676251411438
